name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
,1766,1013775328,801,67,1,13.66,,,,footway,10,"LINESTRING (114.4112952 30.5130877, 114.4114368 30.5130749)",walk,0,0,,
,1767,1013775329,69,800,1,14.55,,,,footway,10,"LINESTRING (114.4113665 30.5124923, 114.4112155 30.5125046)",walk,0,0,,
,1768,1013775330,761,42,1,12.12,,,,footway,10,"LINESTRING (114.4104191 30.5131693, 114.4104344 30.5132779)",walk,0,0,,
,1769,1017300417,837,838,1,350.77,,,,unclassified,15,"LINESTRING (114.4110226 30.5218010, 114.4106984 30.5220057, 114.4100628 30.5226136, 114.4100233 30.5226632, 114.4101055 30.5226886, 114.4122072 30.5222926)",auto;bike;walk,1,0,,
,1770,1017300417,838,837,1,350.77,,,,unclassified,15,"LINESTRING (114.4122072 30.5222926, 114.4101055 30.5226886, 114.4100233 30.5226632, 114.4100628 30.5226136, 114.4106984 30.5220057, 114.4110226 30.5218010)",auto;bike;walk,1,0,,
醉晚路,1771,1017328197,839,343,1,106.46,,,,residential,6,"LINESTRING (114.4123447 30.5208333, 114.4122441 30.5198766)",auto;bike;walk,1,0,,
醉晚路,1772,1017328197,343,839,1,106.46,,,,residential,6,"LINESTRING (114.4122441 30.5198766, 114.4123447 30.5208333)",auto;bike;walk,1,0,,
醉晚路,1773,1017328197,343,61,1,98.33,,,,residential,6,"LINESTRING (114.4122441 30.5198766, 114.4121512 30.5189929)",auto;bike;walk,1,0,,
醉晚路,1774,1017328197,61,343,1,98.33,,,,residential,6,"LINESTRING (114.4121512 30.5189929, 114.4122441 30.5198766)",auto;bike;walk,1,0,,
,1775,1017328198,61,178,1,182.89,,,,tertiary,5,"LINESTRING (114.4121512 30.5189929, 114.4140472 30.5188221)",auto;bike;walk,1,0,,
,1776,1017328198,178,61,1,182.89,,,,tertiary,5,"LINESTRING (114.4140472 30.5188221, 114.4121512 30.5189929)",auto;bike;walk,1,0,,
,1777,1017328199,118,676,1,70.37,,,,residential,6,"LINESTRING (114.4075499 30.5194042, 114.4082795 30.5193388)",auto;bike;walk,1,0,,
,1778,1017328199,676,118,1,70.37,,,,residential,6,"LINESTRING (114.4082795 30.5193388, 114.4075499 30.5194042)",auto;bike;walk,1,0,,
,1779,1017328199,676,223,1,15.22,,,,residential,6,"LINESTRING (114.4082795 30.5193388, 114.4084373 30.5193248)",auto;bike;walk,1,0,,
,1780,1017328199,223,676,1,15.22,,,,residential,6,"LINESTRING (114.4084373 30.5193248, 114.4082795 30.5193388)",auto;bike;walk,1,0,,
,1781,1017328199,223,218,1,38.96,,,,residential,6,"LINESTRING (114.4084373 30.5193248, 114.4088412 30.5192887)",auto;bike;walk,1,0,,
,1782,1017328199,218,223,1,38.96,,,,residential,6,"LINESTRING (114.4088412 30.5192887, 114.4084373 30.5193248)",auto;bike;walk,1,0,,
,1783,1017328199,218,222,1,37.26,,,,residential,6,"LINESTRING (114.4088412 30.5192887, 114.4092275 30.5192542)",auto;bike;walk,1,0,,
,1784,1017328199,222,218,1,37.26,,,,residential,6,"LINESTRING (114.4092275 30.5192542, 114.4088412 30.5192887)",auto;bike;walk,1,0,,
,1785,1017328199,222,262,1,39.33,,,,residential,6,"LINESTRING (114.4092275 30.5192542, 114.4096353 30.5192178)",auto;bike;walk,1,0,,
,1786,1017328199,262,222,1,39.33,,,,residential,6,"LINESTRING (114.4096353 30.5192178, 114.4092275 30.5192542)",auto;bike;walk,1,0,,
,1787,1017328199,262,281,1,38.02,,,,residential,6,"LINESTRING (114.4096353 30.5192178, 114.4100295 30.5191825)",auto;bike;walk,1,0,,
,1788,1017328199,281,262,1,38.02,,,,residential,6,"LINESTRING (114.4100295 30.5191825, 114.4096353 30.5192178)",auto;bike;walk,1,0,,
,1789,1017328199,281,61,1,204.64,,,,residential,6,"LINESTRING (114.4100295 30.5191825, 114.4121512 30.5189929)",auto;bike;walk,1,0,,
,1790,1017328199,61,281,1,204.64,,,,residential,6,"LINESTRING (114.4121512 30.5189929, 114.4100295 30.5191825)",auto;bike;walk,1,0,,
,1791,1017341983,840,718,1,199.74,,,,unclassified,15,"LINESTRING (114.4133002 30.5213726, 114.4129622 30.5213749, 114.4127476 30.5214096, 114.4123694 30.5214812, 114.4120288 30.5214974, 114.4118464 30.5215020, 114.4115629 30.5215723, 114.4112762 30.5216954)",auto;bike;walk,1,0,,
,1792,1017341983,718,840,1,199.74,,,,unclassified,15,"LINESTRING (114.4112762 30.5216954, 114.4115629 30.5215723, 114.4118464 30.5215020, 114.4120288 30.5214974, 114.4123694 30.5214812, 114.4127476 30.5214096, 114.4129622 30.5213749, 114.4133002 30.5213726)",auto;bike;walk,1,0,,
,1793,1017341983,718,837,1,27.1,,,,unclassified,15,"LINESTRING (114.4112762 30.5216954, 114.4111834 30.5217454, 114.4110226 30.5218010)",auto;bike;walk,1,0,,
,1794,1017341983,837,718,1,27.1,,,,unclassified,15,"LINESTRING (114.4110226 30.5218010, 114.4111834 30.5217454, 114.4112762 30.5216954)",auto;bike;walk,1,0,,
,1795,1019354510,841,842,1,245.95,,,,footway,10,"LINESTRING (114.4093123 30.5233023, 114.4091437 30.5232407, 114.4088310 30.5230330, 114.4085407 30.5228780, 114.4082648 30.5227671, 114.4079520 30.5227372, 114.4079132 30.5226703, 114.4079050 30.5226069, 114.4078905 30.5225802, 114.4078580 30.5225206, 114.4077946 30.5224572, 114.4078151 30.5223656, 114.4081326 30.5221778, 114.4082737 30.5221005)",walk,0,0,,
,1796,1019354510,842,116,1,116.02,,,,footway,10,"LINESTRING (114.4082737 30.5221005, 114.4082638 30.5219749, 114.4080898 30.5217989, 114.4079453 30.5216622, 114.4078209 30.5215341, 114.4077775 30.5214327, 114.4077729 30.5213287, 114.4077622 30.5212045)",walk,0,0,,
,1797,1019354511,842,843,1,18.98,,,,footway,10,"LINESTRING (114.4082737 30.5221005, 114.4083612 30.5222541)",walk,0,0,,
,1798,1019354520,713,844,1,111.74,,,,footway,10,"LINESTRING (114.4057660 30.5213837, 114.4057709 30.5214696, 114.4053670 30.5217016, 114.4048403 30.5219131)",walk,0,0,,
,1799,1019354521,844,714,1,49.96,,,,footway,10,"LINESTRING (114.4048403 30.5219131, 114.4047038 30.5214780)",walk,0,0,,
,1800,1019354531,43,845,1,31.32,,,,footway,10,"LINESTRING (114.4102603 30.5132935, 114.4101854 30.5131884, 114.4101474 30.5131500, 114.4101075 30.5131066, 114.4100872 30.5130565)",walk,0,0,,
,1801,1019354531,845,846,1,24.38,,,,footway,10,"LINESTRING (114.4100872 30.5130565, 114.4100677 30.5130395, 114.4099150 30.5128947)",walk,0,0,,
,1802,1019354531,846,24,1,13.49,,,,footway,10,"LINESTRING (114.4099150 30.5128947, 114.4098202 30.5128048)",walk,0,0,,
,1803,1019354532,846,845,1,67.63,,,,footway,10,"LINESTRING (114.4099150 30.5128947, 114.4100639 30.5128301, 114.4101113 30.5127630, 114.4101607 30.5127712, 114.4101816 30.5128170, 114.4101531 30.5128579, 114.4101531 30.5129037, 114.4101930 30.5129266, 114.4101340 30.5129863, 114.4100872 30.5130565)",walk,0,0,,
,1804,1023153329,152,302,1,103.49,,,,residential,6,"LINESTRING (114.4000670 30.5157519, 114.3998992 30.5166744)",auto;bike;walk,1,0,,
,1805,1023153329,302,152,1,103.49,,,,residential,6,"LINESTRING (114.3998992 30.5166744, 114.4000670 30.5157519)",auto;bike;walk,1,0,,
,1806,1023153330,278,293,1,112.44,,,,residential,6,"LINESTRING (114.4165306 30.5137000, 114.4166484 30.5147095)",auto;bike;walk,1,0,,
,1807,1023153330,293,278,1,112.44,,,,residential,6,"LINESTRING (114.4166484 30.5147095, 114.4165306 30.5137000)",auto;bike;walk,1,0,,
,1808,1023153331,721,116,1,79.43,,,,residential,6,"LINESTRING (114.4085857 30.5211306, 114.4077622 30.5212045)",auto;bike;walk,1,0,,
,1809,1023153331,116,721,1,79.43,,,,residential,6,"LINESTRING (114.4077622 30.5212045, 114.4085857 30.5211306)",auto;bike;walk,1,0,,
,1810,1023153332,142,798,1,162.15,,,,unclassified,15,"LINESTRING (114.4066521 30.5116447, 114.4075938 30.5104297)",auto;bike;walk,1,0,,
,1811,1023153332,798,142,1,162.15,,,,unclassified,15,"LINESTRING (114.4075938 30.5104297, 114.4066521 30.5116447)",auto;bike;walk,1,0,,
,1812,1023153332,798,130,1,11.46,,,,unclassified,15,"LINESTRING (114.4075938 30.5104297, 114.4076440 30.5103359)",auto;bike;walk,1,0,,
,1813,1023153332,130,798,1,11.46,,,,unclassified,15,"LINESTRING (114.4076440 30.5103359, 114.4075938 30.5104297)",auto;bike;walk,1,0,,
,1814,1023153333,719,847,1,122.32,,,,unclassified,15,"LINESTRING (114.4102121 30.5209872, 114.4101999 30.5208565, 114.4101556 30.5208523, 114.4101143 30.5208329, 114.4100863 30.5208069, 114.4100656 30.5207776, 114.4100420 30.5205619, 114.4100523 30.5205298, 114.4100781 30.5204965, 114.4101101 30.5204761, 114.4101430 30.5204637, 114.4104663 30.5204354, 114.4105137 30.5204258, 114.4105458 30.5204067, 114.4105769 30.5203783, 114.4105907 30.5203500, 114.4105976 30.5203095)",auto;bike;walk,1,0,,
,1815,1023153333,847,719,1,122.32,,,,unclassified,15,"LINESTRING (114.4105976 30.5203095, 114.4105907 30.5203500, 114.4105769 30.5203783, 114.4105458 30.5204067, 114.4105137 30.5204258, 114.4104663 30.5204354, 114.4101430 30.5204637, 114.4101101 30.5204761, 114.4100781 30.5204965, 114.4100523 30.5205298, 114.4100420 30.5205619, 114.4100656 30.5207776, 114.4100863 30.5208069, 114.4101143 30.5208329, 114.4101556 30.5208523, 114.4101999 30.5208565, 114.4102121 30.5209872)",auto;bike;walk,1,0,,
,1816,1023153412,123,14,1,99.91,,,,unclassified,15,"LINESTRING (114.4061883 30.5165552, 114.4060800 30.5156585)",auto;bike;walk,1,0,,
,1817,1023153412,14,123,1,99.91,,,,unclassified,15,"LINESTRING (114.4060800 30.5156585, 114.4061883 30.5165552)",auto;bike;walk,1,0,,
南三路,1818,1023153564,66,820,1,59.39,,,,unclassified,15,"LINESTRING (114.4115708 30.5141845, 114.4109551 30.5142396)",auto;bike;walk,1,0,,
南三路,1819,1023153564,820,66,1,59.39,,,,unclassified,15,"LINESTRING (114.4109551 30.5142396, 114.4115708 30.5141845)",auto;bike;walk,1,0,,
南三路,1820,1023153564,820,296,1,91.88,,,,unclassified,15,"LINESTRING (114.4109551 30.5142396, 114.4100025 30.5143247)",auto;bike;walk,1,0,,
南三路,1821,1023153564,296,820,1,91.88,,,,unclassified,15,"LINESTRING (114.4100025 30.5143247, 114.4109551 30.5142396)",auto;bike;walk,1,0,,
南三路,1822,1023153564,296,803,1,19.7,,,,unclassified,15,"LINESTRING (114.4100025 30.5143247, 114.4097980 30.5143406)",auto;bike;walk,1,0,,
南三路,1823,1023153564,803,296,1,19.7,,,,unclassified,15,"LINESTRING (114.4097980 30.5143406, 114.4100025 30.5143247)",auto;bike;walk,1,0,,
南三路,1824,1023153564,803,298,1,69.93,,,,unclassified,15,"LINESTRING (114.4097980 30.5143406, 114.4090733 30.5144078)",auto;bike;walk,1,0,,
南三路,1825,1023153564,298,803,1,69.93,,,,unclassified,15,"LINESTRING (114.4090733 30.5144078, 114.4097980 30.5143406)",auto;bike;walk,1,0,,
南三路,1826,1023153564,298,793,1,99.06,,,,unclassified,15,"LINESTRING (114.4090733 30.5144078, 114.4080457 30.5144946)",auto;bike;walk,1,0,,
南三路,1827,1023153564,793,298,1,99.06,,,,unclassified,15,"LINESTRING (114.4080457 30.5144946, 114.4090733 30.5144078)",auto;bike;walk,1,0,,
南三路,1828,1023153564,793,339,1,101.66,,,,unclassified,15,"LINESTRING (114.4080457 30.5144946, 114.4069912 30.5145838)",auto;bike;walk,1,0,,
南三路,1829,1023153564,339,793,1,101.66,,,,unclassified,15,"LINESTRING (114.4069912 30.5145838, 114.4080457 30.5144946)",auto;bike;walk,1,0,,
,1830,1023153583,271,272,1,82.53,,,,residential,6,"LINESTRING (114.4153610 30.5110793, 114.4162168 30.5110048)",auto;bike;walk,1,0,,
,1831,1023153583,272,271,1,82.53,,,,residential,6,"LINESTRING (114.4162168 30.5110048, 114.4153610 30.5110793)",auto;bike;walk,1,0,,
,1832,1023929906,140,848,1,90.69,,,,unclassified,15,"LINESTRING (114.4061101 30.5116917, 114.4060843 30.5115512, 114.4060222 30.5115012, 114.4059715 30.5114421, 114.4059189 30.5113533, 114.4058833 30.5112495, 114.4058653 30.5111618, 114.4058466 30.5111093, 114.4058178 30.5110632, 114.4056953 30.5109979)",auto;bike;walk,1,0,,
,1833,1023929906,848,140,1,90.69,,,,unclassified,15,"LINESTRING (114.4056953 30.5109979, 114.4058178 30.5110632, 114.4058466 30.5111093, 114.4058653 30.5111618, 114.4058833 30.5112495, 114.4059189 30.5113533, 114.4059715 30.5114421, 114.4060222 30.5115012, 114.4060843 30.5115512, 114.4061101 30.5116917)",auto;bike;walk,1,0,,
,1834,1023929909,849,799,1,159,,,,footway,10,"LINESTRING (114.4040482 30.5150136, 114.4041921 30.5149211, 114.4042893 30.5148165, 114.4043581 30.5146833, 114.4043795 30.5145989, 114.4044016 30.5144959, 114.4044546 30.5142489, 114.4045257 30.5139179, 114.4045564 30.5137750, 114.4045722 30.5137012)",walk,0,0,,
,1835,1023929910,849,850,1,61.39,,,,footway,10,"LINESTRING (114.4040482 30.5150136, 114.4036429 30.5147799, 114.4035157 30.5147065)",walk,0,0,,
,1836,1023929910,850,851,1,98.92,,,,footway,10,"LINESTRING (114.4035157 30.5147065, 114.4032576 30.5145576, 114.4029849 30.5144003, 114.4026577 30.5142116)",walk,0,0,,
,1837,1023929910,851,852,1,26.83,,,,footway,10,"LINESTRING (114.4026577 30.5142116, 114.4024249 30.5140774)",walk,0,0,,
,1838,1023929910,852,78,1,4.42,,,,footway,10,"LINESTRING (114.4024249 30.5140774, 114.4023866 30.5140553)",walk,0,0,,
,1839,1023929911,853,849,1,51.78,,,,footway,10,"LINESTRING (114.4039599 30.5154746, 114.4040357 30.5150787, 114.4040482 30.5150136)",walk,0,0,,
,1840,1023929912,13,854,1,25.61,,,,unclassified,15,"LINESTRING (114.4056100 30.5157005, 114.4053718 30.5155963)",auto;bike;walk,1,0,,
,1841,1023929912,854,13,1,25.61,,,,unclassified,15,"LINESTRING (114.4053718 30.5155963, 114.4056100 30.5157005)",auto;bike;walk,1,0,,
,1842,1023929912,854,335,1,17.28,,,,unclassified,15,"LINESTRING (114.4053718 30.5155963, 114.4052111 30.5155259)",auto;bike;walk,1,0,,
,1843,1023929912,335,854,1,17.28,,,,unclassified,15,"LINESTRING (114.4052111 30.5155259, 114.4053718 30.5155963)",auto;bike;walk,1,0,,
,1844,1023929913,12,855,1,74.42,,,,footway,10,"LINESTRING (114.4052362 30.5157339, 114.4051175 30.5156045, 114.4050338 30.5155582, 114.4048182 30.5154391, 114.4046246 30.5153321)",walk,0,0,,
,1845,1023929913,855,849,1,65.61,,,,footway,10,"LINESTRING (114.4046246 30.5153321, 114.4040482 30.5150136)",walk,0,0,,
,1846,1023929914,856,9,1,58.16,,,,footway,10,"LINESTRING (114.4037622 30.5164218, 114.4038228 30.5161861, 114.4038712 30.5159059)",walk;bike,0,0,,
,1847,1023929915,857,858,1,97.02,,,,footway,10,"LINESTRING (114.4030673 30.5150049, 114.4032285 30.5152265, 114.4033219 30.5153506, 114.4033989 30.5154480, 114.4035058 30.5155334, 114.4035809 30.5155746, 114.4036819 30.5156897)",walk,0,0,,
,1848,1023929915,858,853,1,35.77,,,,footway,10,"LINESTRING (114.4036819 30.5156897, 114.4039599 30.5154746)",walk,0,0,,
,1849,1023929915,853,859,1,27.17,,,,footway,10,"LINESTRING (114.4039599 30.5154746, 114.4039211 30.5157175)",walk,0,0,,
,1850,1023929916,860,859,1,16.62,,,,footway,10,"LINESTRING (114.4037713 30.5157928, 114.4039211 30.5157175)",walk,0,0,,
,1851,1023929916,859,11,1,52.75,,,,footway,10,"LINESTRING (114.4039211 30.5157175, 114.4043442 30.5160214)",walk,0,0,,
,1852,1023929917,9,860,1,15.78,,,,footway,10,"LINESTRING (114.4038712 30.5159059, 114.4037713 30.5157928)",walk,0,0,,
,1853,1023929917,860,858,1,14.29,,,,footway,10,"LINESTRING (114.4037713 30.5157928, 114.4036819 30.5156897)",walk,0,0,,
,1854,1023929917,858,8,1,26.78,,,,footway,10,"LINESTRING (114.4036819 30.5156897, 114.4035784 30.5159141)",walk,0,0,,
,1855,1023929918,861,862,1,28.7,,,,footway,10,"LINESTRING (114.4041300 30.5161944, 114.4039581 30.5164064)",walk;bike,0,0,,
,1856,1023929919,10,861,1,25.06,,,,footway,10,"LINESTRING (114.4041019 30.5159696, 114.4041300 30.5161944)",walk;bike,0,0,,
,1857,1023929919,861,863,1,28.46,,,,footway,10,"LINESTRING (114.4041300 30.5161944, 114.4043393 30.5163764)",walk;bike,0,0,,
,1858,1023972060,864,865,1,34.98,,,,footway,10,"LINESTRING (114.4204955 30.5172078, 114.4208440 30.5171150)",walk,0,0,,
,1859,1023972061,173,864,1,212.23,,,,footway,10,"LINESTRING (114.4183651 30.5174726, 114.4183589 30.5174197, 114.4204955 30.5172078)",walk,0,0,,
,1860,1023972062,865,834,1,77.41,,,,footway,10,"LINESTRING (114.4208440 30.5171150, 114.4212023 30.5170781, 114.4214823 30.5170806, 114.4216469 30.5170624)",walk,0,0,,
,1861,1023972062,834,265,1,89.77,,,,footway,10,"LINESTRING (114.4216469 30.5170624, 114.4220732 30.5170152, 114.4225771 30.5169765)",walk,0,0,,
,1862,1023972062,265,866,1,80.85,,,,footway,10,"LINESTRING (114.4225771 30.5169765, 114.4232641 30.5168416, 114.4234000 30.5168197)",walk,0,0,,
,1863,1023972064,867,135,1,113.07,,,,residential,6,"LINESTRING (114.4166830 30.5150512, 114.4155113 30.5151603)",auto;bike;walk,1,0,,
,1864,1023972064,135,867,1,113.07,,,,residential,6,"LINESTRING (114.4155113 30.5151603, 114.4166830 30.5150512)",auto;bike;walk,1,0,,
,1865,1023980856,868,643,1,14.31,,,,footway,10,"LINESTRING (114.4079641 30.5095733, 114.4079801 30.5097017)",walk,0,0,,
,1866,1023980856,643,478,1,14.95,,,,footway,10,"LINESTRING (114.4079801 30.5097017, 114.4079969 30.5098358)",walk,0,0,,
,1867,1023980856,478,407,1,15.14,,,,footway,10,"LINESTRING (114.4079969 30.5098358, 114.4080138 30.5099716)",walk,0,0,,
,1868,1023980856,407,869,1,7.7,,,,footway,10,"LINESTRING (114.4080138 30.5099716, 114.4080224 30.5100407)",walk,0,0,,
,1869,1023980857,870,871,1,14.31,,,,footway,10,"LINESTRING (114.4075452 30.5096127, 114.4076935 30.5095987)",walk,0,0,,
,1870,1023980857,871,872,1,14.59,,,,footway,10,"LINESTRING (114.4076935 30.5095987, 114.4078447 30.5095846)",walk,0,0,,
,1871,1023980857,872,868,1,11.52,,,,footway,10,"LINESTRING (114.4078447 30.5095846, 114.4079641 30.5095733)",walk,0,0,,
,1872,1023980857,868,417,1,10.04,,,,footway,10,"LINESTRING (114.4079641 30.5095733, 114.4080347 30.5095064)",walk,0,0,,
,1873,1023980857,417,421,1,11.34,,,,footway,10,"LINESTRING (114.4080347 30.5095064, 114.4081143 30.5094308)",walk,0,0,,
,1874,1023980858,873,408,1,7.6,,,,footway,10,"LINESTRING (114.4075972 30.5100726, 114.4075895 30.5100043)",walk,0,0,,
,1875,1023980858,408,439,1,13.92,,,,footway,10,"LINESTRING (114.4075895 30.5100043, 114.4075754 30.5098793)",walk,0,0,,
,1876,1023980858,439,468,1,15.93,,,,footway,10,"LINESTRING (114.4075754 30.5098793, 114.4075592 30.5097362)",walk,0,0,,
,1877,1023980858,468,870,1,13.75,,,,footway,10,"LINESTRING (114.4075592 30.5097362, 114.4075452 30.5096127)",walk,0,0,,
,1878,1023980858,870,401,1,8.29,,,,footway,10,"LINESTRING (114.4075452 30.5096127, 114.4074706 30.5095749)",walk,0,0,,
,1879,1023980858,401,874,1,4.2,,,,footway,10,"LINESTRING (114.4074706 30.5095749, 114.4074324 30.5095564)",walk,0,0,,
关山大道,1880,1024726638,438,641,1,15.59,,,,trunk,2,"LINESTRING (114.4077243 30.5098640, 114.4077080 30.5097240)",auto;bike;walk,0,1,,
关山大道,1881,1024726638,641,871,1,13.95,,,,trunk,2,"LINESTRING (114.4077080 30.5097240, 114.4076935 30.5095987)",auto;bike;walk,0,1,,
关山大道,1882,1024726638,871,402,1,53.08,,,,trunk,2,"LINESTRING (114.4076935 30.5095987, 114.4076893 30.5095622, 114.4076383 30.5091221)",auto;bike;walk,0,1,,
,1883,1025099505,875,46,1,17.11,,,,footway,10,"LINESTRING (114.4071608 30.5134242, 114.4071185 30.5135742)",walk,0,0,,
,1884,1025123724,876,420,1,50.82,,,,footway,10,"LINESTRING (114.4072468 30.5079074, 114.4077737 30.5078608)",walk,0,0,,
,1885,1025167742,877,48,1,30.48,,,,footway,10,"LINESTRING (114.4065674 30.5134573, 114.4068395 30.5135992)",walk,0,0,,
,1886,1025167744,148,878,1,32.53,,,,footway,10,"LINESTRING (114.4067476 30.5126868, 114.4065656 30.5129345)",walk,0,0,,
,1887,1025167753,879,340,1,17.14,,,,footway,10,"LINESTRING (114.4069662 30.5128180, 114.4067876 30.5128188)",walk,0,0,,
,1888,1030022057,880,855,1,36.07,,,,footway,10,"LINESTRING (114.4044242 30.5153612, 114.4044549 30.5153236, 114.4045051 30.5153543, 114.4044796 30.5153856, 114.4045214 30.5154112, 114.4045497 30.5153765, 114.4045757 30.5153923, 114.4046246 30.5153321)",walk,0,0,,
,1889,1030022059,189,856,1,28.55,,,,residential,6,"LINESTRING (114.4034658 30.5164451, 114.4037622 30.5164218)",auto;bike;walk,1,0,,
,1890,1030022059,856,189,1,28.55,,,,residential,6,"LINESTRING (114.4037622 30.5164218, 114.4034658 30.5164451)",auto;bike;walk,1,0,,
,1891,1030022059,856,862,1,18.87,,,,residential,6,"LINESTRING (114.4037622 30.5164218, 114.4039581 30.5164064)",auto;bike;walk,1,0,,
,1892,1030022059,862,856,1,18.87,,,,residential,6,"LINESTRING (114.4039581 30.5164064, 114.4037622 30.5164218)",auto;bike;walk,1,0,,
,1893,1030022059,862,863,1,36.72,,,,residential,6,"LINESTRING (114.4039581 30.5164064, 114.4043393 30.5163764)",auto;bike;walk,1,0,,
,1894,1030022059,863,862,1,36.72,,,,residential,6,"LINESTRING (114.4043393 30.5163764, 114.4039581 30.5164064)",auto;bike;walk,1,0,,
,1895,1030022059,863,12,1,123.15,,,,residential,6,"LINESTRING (114.4043393 30.5163764, 114.4047858 30.5163431, 114.4052362 30.5157339)",auto;bike;walk,1,0,,
,1896,1030022059,12,863,1,123.15,,,,residential,6,"LINESTRING (114.4052362 30.5157339, 114.4047858 30.5163431, 114.4043393 30.5163764)",auto;bike;walk,1,0,,
关山大道,1897,1030586125,415,872,1,52.9,,,,trunk,2,"LINESTRING (114.4077842 30.5091101, 114.4078408 30.5095544, 114.4078447 30.5095846)",auto;bike;walk,0,1,,
关山大道,1898,1030586125,872,642,1,14.15,,,,trunk,2,"LINESTRING (114.4078447 30.5095846, 114.4078608 30.5097115)",auto;bike;walk,0,1,,
关山大道,1899,1030586125,642,479,1,15.22,,,,trunk,2,"LINESTRING (114.4078608 30.5097115, 114.4078782 30.5098480)",auto;bike;walk,0,1,,
,1900,1033446486,443,431,1,46.19,,,,trunk,2,"LINESTRING (114.3986411 30.5092881, 114.3985726 30.5092397, 114.3985377 30.5091954, 114.3985186 30.5091119, 114.3985500 30.5090198, 114.3985908 30.5089811, 114.3986476 30.5089611)",auto;bike;walk,0,1,,
,1901,1046868610,881,758,1,5.26,,,,footway,10,"LINESTRING (114.3982892 30.5091686, 114.3983400 30.5091508)",walk,0,0,,
,1902,1046868610,758,430,1,27.06,,,,footway,10,"LINESTRING (114.3983400 30.5091508, 114.3983670 30.5091363, 114.3984014 30.5090541, 114.3984367 30.5089699, 114.3984399 30.5089303)",walk,0,0,,
