name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,6742,6681845529,,,0,,rail,1,120.5268196,22.5249575,,,
,6743,6681845531,,,0,,rail,0,120.5273192,22.5255878,,,
,6744,6681845532,,,0,,rail,1,120.5265822,22.5248472,,,
,6745,6697925291,,,0,,rail,0,121.4523305,25.0038368,,,
,6746,6697925292,,,0,,rail,0,121.4523301,25.0037926,,,
,6747,6697925293,,,0,,rail,0,121.4523251,25.0037312,,,
,6748,6697925294,,,0,,rail,0,121.4523248,25.0036878,,,
,6749,6742470292,,,0,,narrow_gauge,0,120.2950631,23.2691833,,,
,6750,6742470293,,,0,,narrow_gauge,0,120.2951213,23.2690265,,,
,6751,6742470294,,,0,,narrow_gauge,0,120.293943,23.2722764,,,
,6752,6743386892,,,0,,rail,0,121.8147473,24.6152347,,,
,6753,6743386893,,,0,,rail,0,121.8148356,24.6152278,,,
,6754,6743386894,,,0,,rail,0,121.8148302,24.6151854,,,
,6755,6743386895,,,0,,rail,0,121.814742,24.6151926,,,
,6756,6743386896,,,0,,rail,0,121.8148277,24.6151384,,,
,6757,6743386897,,,0,,rail,0,121.8147366,24.6151456,,,
,6758,6743386898,,,0,,rail,0,121.819725,24.615608,,,
,6759,6743386899,,,0,,rail,0,121.8127825,24.6155937,,,
,6760,6743386900,,,0,,rail,0,121.8127611,24.6155522,,,
,6761,6758797073,,,0,,rail,0,120.9584188,22.5062224,,,
,6762,6758797082,,,0,,rail,0,120.9575032,22.5012684,,,
,6763,6766581596,,,0,,rail,1,120.5365057,24.0799703,,,
,6764,6766581603,,,0,,rail,1,120.5384852,24.0829297,,,
,6765,6766581604,,,0,,rail,0,120.538736,24.0833239,,,
,6766,6766581607,,,0,,rail,0,120.538913,24.0835982,,,
,6767,6766581608,,,0,,rail,1,120.539656,24.0849756,,,
,6768,6766581610,,,0,,rail,0,120.5393247,24.0842275,,,
,6769,6766581611,,,0,,rail,1,120.5394763,24.0846768,,,
,6770,6766581613,,,0,,rail,0,120.5392149,24.084114,,,
,6771,6766581614,,,0,,rail,0,120.5391665,24.083979,,,
,6772,6766581615,,,0,,rail,0,120.5390981,24.0838443,,,
,6773,6766581616,,,0,,rail,0,120.5395031,24.0843095,,,
,6774,6766581621,,,0,,rail,0,120.538386,24.0829162,,,
,6775,6766581625,,,0,,rail,0,120.536444,24.0799495,,,
,6776,6766581626,,,0,,rail,0,120.5362678,24.0796987,,,
,6777,6766581634,,,0,,rail,0,120.5359706,24.0789431,,,
,6778,6766581635,,,0,,rail,0,120.535807,24.0787214,,,
,6779,6766581636,,,0,,rail,1,120.5356327,24.0783541,,,
,6780,6766581637,,,0,,rail,0,120.5360202,24.0791757,,,
,6781,6766581638,,,0,,rail,1,120.5358492,24.0789061,,,
,6782,6774574539,,,0,,narrow_gauge,0,120.553443,23.5293714,,,
,6783,6774574541,,,0,,narrow_gauge,0,120.5537977,23.5289629,,,
,6784,6777851994,,,0,,subway,0,121.45997,25.0601579,,,
,6785,6777852030,,,0,,subway,1,121.465244,25.014727,,,
,6786,6777852034,,,0,,subway,0,121.4657386,25.0147055,,,
,6787,6777852038,,,0,,subway,0,121.4657119,25.0147425,,,
,6788,6777852286,,,0,,subway,0,121.4962351,25.002357,,,
,6789,6777852287,,,0,,subway,0,121.4967555,25.001997,,,
,6790,6787005094,,,0,,subway,0,121.4962334,25.0023603,,,
,6791,6787645558,,,0,,rail,0,120.5488066,22.4131444,,,
,6792,6787645565,,,0,,rail,0,120.5440485,22.4157123,,,
,6793,6794697954,,,0,,rail,0,120.5246755,22.520705,,,
,6794,6794697955,,,0,,rail,0,120.5245351,22.5205562,,,
,6795,6794697956,,,0,,rail,0,120.524315,22.520235,,,
,6796,6794697957,,,0,,rail,1,120.5241093,22.5198328,,,
,6797,6800859527,,,0,,rail,0,121.2496315,23.181257,,,
,6798,6800859529,,,0,,rail,0,121.2495314,23.1810853,,,
,6799,6800859534,,,0,,rail,0,121.2468821,23.1764412,,,
,6800,6800859535,,,0,,rail,0,121.2469995,23.1766526,,,
,6801,6816335796,,,0,,rail,0,120.5255392,22.5236702,,,
,6802,6816335797,,,0,,rail,0,120.5253599,22.5235517,,,
,6803,6816335798,,,0,,rail,0,120.5248244,22.5230398,,,
,6804,6859242697,,,0,,monorail,0,120.8743859,24.1881844,,,
,6805,6875475505,,,0,,rail,0,121.069722,24.9331932,,,
,6806,6875475506,,,0,,rail,0,121.0697033,24.9332855,,,
,6807,6875475507,,,0,,rail,0,121.069652,24.9334519,,,
,6808,6875475508,,,0,,rail,0,121.0696111,24.9336326,,,
,6809,6875475509,,,0,,rail,0,121.0696806,24.9333729,,,
,6810,6875475510,,,0,,rail,0,121.0696219,24.9335426,,,
,6811,6897582831,,,0,,rail,0,121.229327,24.9548568,,,
,6812,6897582832,,,0,,rail,0,121.2295844,24.9549632,,,
,6813,6897582833,,,0,,rail,0,121.2293364,24.9548225,,,
,6814,6897582834,,,0,,rail,0,121.2295952,24.9549249,,,
,6815,6897582857,,,0,,rail,0,120.319007,23.1975301,,,
,6816,6897582862,,,0,,rail,0,120.3198409,23.1885989,,,
,6817,6897582863,,,0,,rail,0,120.3198362,23.1890643,,,
,6818,6897582864,,,0,,rail,0,120.3197939,23.1895347,,,
,6819,6897582865,,,0,,rail,0,120.3197651,23.1900145,,,
,6820,6897682126,,,0,,rail,0,120.3197731,23.1903219,,,
,6821,6897682127,,,0,,rail,0,120.3197994,23.1907852,,,
,6822,6897682134,,,0,,rail,0,120.3198487,23.1907812,,,
,6823,6897682136,,,0,,rail,0,120.319656,23.1937985,,,
,6824,6897682137,,,0,,rail,0,120.319581,23.1940601,,,
,6825,6897682138,,,0,,rail,0,120.3197997,23.1914587,,,
,6826,6897682140,,,0,,rail,0,120.3195339,23.1940533,,,
,6827,6897682141,,,0,,rail,1,120.3194832,23.1944287,,,
,6828,6897682142,,,0,,rail,0,120.3192277,23.1957879,,,
,6829,6897847300,,,0,,rail,0,120.319616,23.1902887,,,
,6830,6897847301,,,0,,rail,0,120.3192431,23.1947971,,,
,6831,6897847302,,,0,,rail,1,120.3191615,23.1949972,,,
,6832,6897847305,,,0,,rail,0,120.3192557,23.1938093,,,
,6833,6897847306,,,0,,rail,1,120.319372,23.192021,,,
,6834,6897847307,,,0,,rail,1,120.3197226,23.187976,,,
,6835,6897847308,,,0,,rail,1,120.3197473,23.187978,,,
,6836,6897847309,,,0,,rail,0,120.3197473,23.1897226,,,
,6837,6897847310,,,0,,rail,0,120.3195048,23.1909262,,,
,6838,6897847316,,,0,,rail,0,120.3196917,23.1899812,,,
,6839,6897847317,,,0,,rail,0,120.319168,23.1959943,,,
,6840,6897847330,,,0,,rail,0,120.3192239,23.1947029,,,
,6841,6900291020,,,0,,subway,0,121.3250946,25.0696035,,,
,6842,6900291023,,,0,,subway,0,121.3263807,25.0681104,,,
,6843,6900291024,,,0,,subway,0,121.3263748,25.0681704,,,
,6844,6900291028,,,0,,subway,0,121.3251178,25.0696162,,,
,6845,6915617183,,,0,,subway,1,121.4599768,25.0574132,,,
,6846,6915617184,,,0,,subway,0,121.4599788,25.0552798,,,
,6847,6915670685,,,0,,subway,0,121.4599393,25.0548011,,,
,6848,6915670686,,,0,,subway,0,121.4600184,25.0548036,,,
,6849,6915670689,,,0,,subway,0,121.4600171,25.0578152,,,
,6850,6915670690,,,0,,subway,0,121.4599366,25.057814,,,
,6851,6982390409,,,0,,rail,0,121.3123356,23.3370097,,,
,6852,6985420600,,,0,,rail,0,120.3996034,23.4337325,,,
,6853,6993548148,,,0,,rail,0,120.5372881,24.0248632,,,
,6854,6993548153,,,0,,rail,1,120.5363917,24.080192,,,
,6855,6993548157,,,0,,rail,1,120.5385107,24.0831464,,,
,6856,6993548164,,,0,,rail,0,120.5363211,24.0792158,,,
,6857,6993548168,,,0,,rail,0,120.5361427,24.0790045,,,
,6858,6993548169,,,0,,rail,0,120.5383468,24.0825559,,,
,6859,6993548170,,,0,,rail,0,120.5385429,24.0827827,,,
,6860,6993548171,,,0,,rail,0,120.5387195,24.0830501,,,
,6861,6993548173,,,0,,rail,0,120.5396363,24.0841195,,,
,6862,6993548174,,,0,,rail,0,120.539185,24.0836651,,,
,6863,6993548175,,,0,,rail,0,120.5396365,24.0843515,,,
,6864,6993548178,,,0,,rail,1,120.5397955,24.0845507,,,
,6865,6993548182,,,0,,rail,0,120.5354258,24.0777098,,,
,6866,6993567585,,,0,,rail,0,120.5367058,24.0794363,,,
,6867,7004102926,,,0,,subway,1,121.5144773,25.0483604,,,
,6868,7004102928,,,0,,subway,1,121.514499,25.0484033,,,
,6869,7004102930,,,0,,subway,0,121.5134118,25.0486657,,,
,6870,7026333705,,,0,,rail,1,121.6382189,24.0064894,,,
,6871,7046929371,,,0,,rail,0,121.1418755,24.9154577,,,
,6872,7046929372,,,0,,rail,0,121.1417407,24.9155138,,,
,6873,7046929373,,,0,,rail,0,121.1418593,24.9155449,,,
,6874,7046929374,,,0,,rail,0,121.1417139,24.9156061,,,
,6875,7046929375,,,0,,rail,0,121.1434709,24.9148003,,,
,6876,7046929376,,,0,,rail,0,121.1438621,24.9146733,,,
,6877,7046929377,,,0,,rail,0,121.1435062,24.9149059,,,
,6878,7046929378,,,0,,rail,0,121.1438948,24.9147776,,,
,6879,7062118268,,,0,,subway,0,121.4100298,25.021629,,,
,6880,7062147193,,,0,,subway,0,121.4096896,25.0219855,,,
,6881,7062147196,,,0,,subway,0,121.409778,25.022056,,,
,6882,7062147202,,,0,,subway,0,121.4097295,25.0222635,,,
,6883,7062147205,,,0,,subway,0,121.4098404,25.0225319,,,
,6884,7062147209,,,0,,subway,1,121.4123711,25.0227884,,,
,6885,7062147210,,,0,,subway,1,121.4122674,25.0225693,,,
,6886,7062147211,,,0,,subway,0,121.4099658,25.0217614,,,
,6887,7062147213,,,0,,subway,1,121.4123272,25.0228527,,,
,6888,7062147215,,,0,,subway,0,121.4098938,25.0216114,,,
,6889,7062147217,,,0,,subway,0,121.4095997,25.0215727,,,
,6890,7062147218,,,0,,subway,0,121.4092183,25.0215237,,,
,6891,7062147220,,,0,,subway,0,121.4088669,25.02148,,,
,6892,7062147226,,,0,,subway,0,121.4092052,25.0215672,,,
,6893,7062147228,,,0,,subway,0,121.4095469,25.0216545,,,
,6894,7062147229,,,0,,subway,0,121.4099664,25.0218154,,,
,6895,7062147232,,,0,,subway,0,121.409199,25.021683,,,
,6896,7062147235,,,0,,subway,1,121.406825,25.0213125,,,
,6897,7064928368,,,0,,subway,0,121.4091647,25.0219106,,,
,6898,7064928375,,,0,,subway,1,121.4068117,25.0214342,,,
,6899,7077809087,,,0,,rail,0,121.2110679,24.9398411,,,
,6900,7077809088,,,0,,rail,0,121.2116727,24.9403859,,,
,6901,7078541606,,,0,,subway,0,121.4077903,25.0214531,,,
,6902,7078541607,,,0,,subway,0,121.407295,25.0212954,,,
,6903,7078541608,,,0,,subway,0,121.4072595,25.0213739,,,
,6904,7078541609,,,0,,subway,0,121.4078191,25.0213569,,,
,6905,7078541610,,,0,,subway,0,121.4085212,25.0216707,,,
,6906,7078541611,,,0,,subway,0,121.408025,25.0214822,,,
,6907,7078541619,,,0,,subway,0,121.4066984,25.0211511,,,
,6908,7079777305,,,0,,rail,1,121.556451,24.8447386,,,
,6909,7079777314,,,0,,narrow_gauge,1,121.5507985,24.8596975,,,
,6910,7079777327,,,0,,narrow_gauge,0,121.5508494,24.8595692,,,
,6911,7105173197,,,0,,rail,0,120.5890659,24.114934,,,
,6912,7105173248,,,0,,rail,0,120.5737595,24.1192952,,,
,6913,7105173278,,,0,,rail,0,120.5715807,24.1198654,,,
,6914,7169823004,,,0,,subway,0,121.4770792,25.0116721,,,
,6915,7169823005,,,0,,subway,0,121.4819371,25.0092803,,,
,6916,7169823006,,,0,,subway,0,121.4819356,25.0092761,,,
,6917,7178408722,,,0,,rail,0,121.2195906,25.0177079,,,
,6918,7178408723,,,0,,rail,0,121.2195557,25.0177347,,,
,6919,7187339193,,,0,,rail,0,121.1456828,22.9258505,,,
,6920,7187339194,,,0,,rail,0,121.1376008,22.9066941,,,
,6921,7187339195,,,0,,rail,0,121.1375874,22.9069091,,,
,6922,7205401599,,,0,,rail,0,121.1169639,24.7206429,,,
,6923,7205401600,,,0,,rail,0,121.1170272,24.7206308,,,
,6924,7205401615,,,0,,rail,0,121.1090561,24.7227706,,,
,6925,7205401616,,,0,,rail,0,121.10914,24.7227429,,,
,6926,7211831414,,,0,,rail,0,121.1679393,24.7150641,,,
,6927,7211831415,,,0,,rail,0,121.1679924,24.7149991,,,
,6928,7223873789,,,0,,rail,0,120.5808847,24.1157952,,,
,6929,7223873790,,,0,,rail,0,120.5810614,24.1157642,,,
,6930,7234571142,,,0,,rail,0,120.4831428,22.6693412,,,
,6931,7234584958,,,0,,rail,0,120.4889321,22.6685928,,,
,6932,7244081357,,,0,,subway,0,121.208518,25.0069546,,,
,6933,7244081358,,,0,,subway,0,121.2101219,25.0085613,,,
,6934,7258094196,,,0,,narrow_gauge,1,120.3243611,22.7430259,,,
,6935,7271984175,,,0,,rail,0,120.7603735,23.8301236,,,
,6936,7271984178,,,0,,rail,0,120.7737445,23.8273729,,,
,6937,7271984179,,,0,,rail,0,120.7792006,23.8265145,,,
,6938,7271984317,,,0,,rail,0,120.7238852,23.8363455,,,
,6939,7271984339,,,0,,rail,0,120.7440511,23.8357818,,,
,6940,7271984340,,,0,,rail,0,120.7439698,23.8357489,,,
,6941,7271984385,,,0,,rail,0,120.7403738,23.8352346,,,
,6942,7271984386,,,0,,rail,0,120.7402851,23.8352371,,,
,6943,7272154131,,,0,,rail,0,120.7599764,23.8302617,,,
,6944,7272154132,,,0,,rail,0,120.7599156,23.8302832,,,
,6945,7295618671,,,0,,subway,0,121.5436266,25.0333255,,,
,6946,7370900594,,,0,,rail,0,120.3224721,23.2641027,,,
,6947,7370900595,,,0,,rail,0,120.3224712,23.2640404,,,
,6948,7370900596,,,0,,rail,0,120.3224047,23.2641044,,,
,6949,7370900597,,,0,,rail,0,120.3224038,23.2640419,,,
,6950,7370900598,,,0,,rail,0,120.3224549,23.2674529,,,
,6951,7370900599,,,0,,rail,0,120.322454,23.2673946,,,
,6952,7370900600,,,0,,rail,0,120.3225176,23.2674529,,,
,6953,7370900601,,,0,,rail,0,120.3225168,23.2673945,,,
,6954,7370900602,,,0,,rail,0,120.3227762,23.2864714,,,
,6955,7370900603,,,0,,rail,0,120.3227745,23.2863726,,,
,6956,7370900604,,,0,,rail,0,120.3227181,23.2864706,,,
,6957,7370900605,,,0,,rail,0,120.3227165,23.2863718,,,
,6958,7370900606,,,0,,rail,0,120.3227635,23.2891994,,,
,6959,7370900607,,,0,,rail,0,120.3227625,23.2891409,,,
,6960,7370900608,,,0,,rail,0,120.3228218,23.2892046,,,
,6961,7370900609,,,0,,rail,0,120.3228209,23.2891461,,,
,6962,7370900610,,,0,,rail,0,120.3228163,23.2911793,,,
,6963,7370900611,,,0,,rail,0,120.3228106,23.290991,,,
,6964,7370900612,,,0,,rail,0,120.3228558,23.2911706,,,
,6965,7370900613,,,0,,rail,0,120.3228476,23.2909955,,,
,6966,7377764904,,,0,,subway,0,120.6193099,24.1094632,,,
,6967,7377764907,,,0,,subway,0,120.6193185,24.1094208,,,
,6968,7429765262,,,0,,rail,0,120.292673,22.8110185,,,
,6969,7429765263,,,0,,rail,0,120.2927138,22.8110438,,,
,6970,7443781090,,,0,,rail,0,121.8241473,24.6149436,,,
,6971,7443781091,,,0,,rail,0,121.8267138,24.6104683,,,
,6972,7443781092,,,0,,rail,0,121.8265221,24.6108012,,,
,6973,7443781093,,,0,,rail,0,121.8266654,24.6105819,,,
,6974,7443781095,,,0,,rail,0,121.8268377,24.6103128,,,
,6975,7443781096,,,0,,rail,0,121.8268941,24.6102205,,,
,6976,7443781100,,,0,,rail,0,121.8302853,24.6058988,,,
,6977,7443781101,,,0,,rail,1,121.8272165,24.6096198,,,
,6978,7443781102,,,0,,rail,0,121.8272222,24.6094958,,,
,6979,7443781103,,,0,,rail,0,121.8266014,24.6106139,,,
,6980,7444071601,,,0,,rail,0,120.5357294,22.5462501,,,
,6981,7444071602,,,0,,rail,0,120.5356604,22.545963,,,
,6982,7444078582,,,0,,rail,0,120.5356265,22.5456222,,,
,6983,7444078583,,,0,,rail,0,120.5355955,22.5448636,,,
,6984,7444078584,,,0,,rail,0,120.5355985,22.5444395,,,
,6985,7444097839,,,0,,rail,0,120.5106837,22.4381474,,,
,6986,7444097840,,,0,,rail,0,120.5106485,22.4390128,,,
,6987,7444121150,,,0,,rail,1,121.8225026,25.0638993,,,
,6988,7444122390,,,0,,rail,0,120.7185227,22.2822905,,,
,6989,7444122391,,,0,,rail,0,120.7185462,22.28227,,,
,6990,7444129884,,,0,,rail,0,121.8665207,25.0360066,,,
,6991,7444143185,,,0,,rail,0,121.8664934,25.0358694,,,
,6992,7444143186,,,0,,rail,0,121.8672508,25.0401045,,,
,6993,7444143192,,,0,,rail,0,121.8666045,25.0363306,,,
,6994,7444143193,,,0,,rail,0,121.866414,25.0355848,,,
,6995,7444143194,,,0,,rail,0,121.8664541,25.0355804,,,
,6996,7450680251,,,0,,rail,0,120.5397001,24.0840919,,,
,6997,7450680252,,,0,,rail,0,120.5399675,24.0845603,,,
,6998,7459401467,,,0,,rail,0,120.5362021,24.0785473,,,
,6999,7459413940,,,0,,rail,0,120.5339175,24.0720973,,,
,7000,7460919973,,,0,,rail,0,120.3072288,23.1361677,,,
,7001,7460919974,,,0,,rail,0,120.3072176,23.1360418,,,
,7002,7460919975,,,0,,rail,0,120.3072727,23.1360214,,,
,7003,7460919976,,,0,,rail,0,120.3072854,23.1361651,,,
,7004,7461023825,,,0,,rail,0,120.5484385,24.0079211,,,
,7005,7461023827,,,0,,rail,0,120.5484082,24.0079,,,
,7006,7461023828,,,0,,rail,0,120.5478844,24.0085735,,,
,7007,7461023829,,,0,,rail,0,120.5479131,24.0085894,,,
,7008,7461023832,,,0,,rail,0,120.544648,24.0122606,,,
,7009,7461023833,,,0,,rail,0,120.5452965,24.0114799,,,
,7010,7461023834,,,0,,rail,0,120.5453355,24.0115073,,,
,7011,7461023835,,,0,,rail,0,120.5446826,24.0122797,,,
,7012,7461023836,,,0,,rail,0,120.5414918,24.0161051,,,
,7013,7461023837,,,0,,rail,0,120.5415253,24.0161275,,,
,7014,7462312830,,,0,,rail,0,120.5119838,22.4906156,,,
,7015,7462312831,,,0,,rail,0,120.5113285,22.4652431,,,
,7016,7462312832,,,0,,rail,0,120.511332,22.4654117,,,
,7017,7464070770,,,0,,rail,1,120.5976494,22.3661773,,,
,7018,7464070771,,,0,,rail,0,120.597613,22.3661359,,,
,7019,7464077647,,,0,,rail,0,120.5969605,22.3667721,,,
,7020,7464077654,,,0,,rail,0,120.5979411,22.3659384,,,
,7021,7464077656,,,0,,rail,1,120.6002909,22.3646311,,,
,7022,7464077659,,,0,,rail,0,120.5972191,22.3663731,,,
,7023,7464077660,,,0,,rail,0,120.5974409,22.3663143,,,
,7024,7468764245,,,0,,rail,0,120.5491676,22.4129467,,,
,7025,7468810641,,,0,,rail,1,120.7417504,22.2750947,,,
,7026,7484331358,,,0,,rail,0,120.5512505,22.4117975,,,
,7027,7484331361,,,0,,rail,0,120.5513735,22.4117278,,,
,7028,7499659150,,,0,,rail,0,120.252292,22.9044888,,,
,7029,7499844593,,,0,,rail,0,121.9431281,25.016148,,,
,7030,7499844594,,,0,,rail,0,121.9431998,25.0161245,,,
,7031,7499844595,,,0,,rail,0,121.9431281,25.0161925,,,
,7032,7499844596,,,0,,rail,0,121.9431322,25.0160833,,,
,7033,7499856658,,,0,,rail,0,121.8663852,25.0349685,,,
,7034,7499856659,,,0,,rail,0,121.8663947,25.0354579,,,
,7035,7499856660,,,0,,rail,0,121.8664643,25.0356553,,,
,7036,7499856661,,,0,,rail,0,121.866439,25.0355835,,,
,7037,7499928666,,,0,,rail,0,121.3478464,23.4312971,,,
,7038,7499928667,,,0,,rail,0,121.3435589,23.4205883,,,
,7039,7499928673,,,0,,rail,0,121.3458529,23.426059,,,
,7040,7499989186,,,0,,rail,0,121.3479435,23.431676,,,
,7041,7499989188,,,0,,rail,0,121.3500726,23.4414671,,,
,7042,7499989189,,,0,,rail,0,121.3502212,23.4432372,,,
,7043,7499989195,,,0,,rail,0,121.351431,23.4672762,,,
,7044,7499989198,,,0,,rail,0,121.3552769,23.4739088,,,
,7045,7499989199,,,0,,rail,0,121.3577136,23.4773452,,,
,7046,7499989219,,,0,,rail,0,121.3589847,23.4785706,,,
,7047,7499989220,,,0,,rail,0,121.3768158,23.4951623,,,
,7048,7499989221,,,0,,rail,0,121.3767638,23.495465,,,
,7049,7499989222,,,0,,rail,0,121.3763675,23.5001643,,,
,7050,7499989229,,,0,,rail,0,121.3764113,23.5002854,,,
,7051,7499989230,,,0,,rail,0,121.3501166,23.441464,,,
,7052,7499989231,,,0,,rail,0,121.3502651,23.4432341,,,
,7053,7499989237,,,0,,rail,0,121.3514721,23.4672617,,,
,7054,7499989240,,,0,,rail,0,121.3553105,23.4738902,,,
,7055,7499989241,,,0,,rail,0,121.3577472,23.4773266,,,
,7056,7535485070,,,0,,light_rail,0,121.4476127,25.184444,,,
,7057,7538633489,,,0,,rail,0,121.7173659,25.0962779,,,
,7058,7538633500,,,0,,rail,0,121.7591625,25.102839,,,
,7059,7538633505,,,0,,rail,0,121.7645068,25.1024079,,,
,7060,7538633506,,,0,,rail,0,121.7649539,25.1024971,,,
,7061,7538747711,,,0,,subway,0,121.5683503,25.0411467,,,
,7062,7538747712,,,0,,subway,0,121.5683614,25.0409796,,,
,7063,7557597994,,,0,,rail,0,121.1657835,24.913474,,,
,7064,7557597995,,,0,,rail,0,121.165771,24.9134261,,,
,7065,7557597996,,,0,,rail,0,121.1662171,24.9134109,,,
,7066,7557597997,,,0,,rail,0,121.166224,24.9134578,,,
,7067,7557599802,,,0,,rail,0,121.1848014,24.9209639,,,
,7068,7557599803,,,0,,rail,0,121.1849801,24.9210906,,,
,7069,7557599804,,,0,,rail,0,121.1819619,24.918014,,,
,7070,7557599805,,,0,,rail,0,121.1821433,24.9181303,,,
,7071,7557599806,,,0,,rail,0,121.1819131,24.9179646,,,
,7072,7557599807,,,0,,rail,0,121.1817806,24.91776,,,
,7073,7557633606,,,0,,rail,0,121.1478627,24.9141848,,,
,7074,7557633607,,,0,,rail,0,121.1479565,24.9141881,,,
,7075,7557633608,,,0,,rail,0,121.147852,24.9142619,,,
,7076,7557633609,,,0,,rail,0,121.1479617,24.9142554,,,
,7077,7557633610,,,0,,rail,0,121.1479637,24.9142931,,,
,7078,7557633611,,,0,,rail,0,121.1478535,24.9142989,,,
,7079,7557633612,,,0,,rail,0,121.1478534,24.914361,,,
,7080,7557633613,,,0,,rail,0,121.1479634,24.9143542,,,
,7081,7557633614,,,0,,rail,0,121.1642487,24.913478,,,
,7082,7557633615,,,0,,rail,0,121.1643488,24.9134746,,,
,7083,7557633616,,,0,,rail,0,121.1643469,24.9135267,,,
,7084,7557633617,,,0,,rail,0,121.164243,24.9135305,,,
,7085,7557634693,,,0,,rail,0,121.0851335,24.9344779,,,
,7086,7557634694,,,0,,rail,0,121.0846524,24.9343127,,,
,7087,7557634697,,,0,,rail,0,121.0794657,24.9334507,,,
,7088,7557634699,,,0,,rail,0,121.0853644,24.9345069,,,
,7089,7557634700,,,0,,rail,0,121.085083,24.934433,,,
,7090,7558077517,,,0,,rail,0,121.0792449,24.9334061,,,
,7091,7558077518,,,0,,rail,0,121.0788957,24.9333057,,,
,7092,7558077519,,,0,,rail,0,121.077824,24.9330945,,,
,7093,7558077520,,,0,,rail,0,121.0773004,24.9330272,,,
,7094,7558077527,,,0,,rail,1,121.0897583,24.9343959,,,
,7095,7560098601,,,0,,rail,0,120.7864981,24.4925554,,,
,7096,7560098602,,,0,,rail,0,120.7865197,24.4925478,,,
,7097,7563459689,,,0,,rail,0,120.4795801,23.6709731,,,
,7098,7568820615,,,0,,rail,0,120.4392978,23.4774738,,,
,7099,7568820616,,,0,,rail,0,120.439502,23.4776254,,,
,7100,7570142632,,,0,,rail,0,120.4382619,23.4764292,,,
,7101,7570142633,,,0,,rail,1,120.4388161,23.4771356,,,
,7102,7570142634,,,0,,rail,0,120.4384798,23.4767069,,,
,7103,7570142635,,,0,,rail,1,120.4360231,23.4740377,,,
,7104,7570142636,,,0,,rail,0,120.4382048,23.4763671,,,
,7105,7570142637,,,0,,rail,0,120.4380902,23.4762836,,,
,7106,7570142638,,,0,,rail,0,120.4381568,23.476315,,,
,7107,7570142639,,,0,,rail,0,120.4380597,23.4761695,,,
,7108,7574264185,,,0,,rail,0,120.952716,22.4846254,,,
,7109,7588574136,,,0,,rail,0,120.9575753,22.5025256,,,
,7110,7593881569,,,0,,rail,0,121.7573622,24.7471014,,,
,7111,7593881570,,,0,,rail,0,121.7574,24.7471202,,,
,7112,7606300371,,,0,,narrow_gauge,0,120.5790391,23.5372454,,,
,7113,7606300583,,,0,,narrow_gauge,0,120.5658772,23.5408954,,,
,7114,7624443663,,,0,,rail,0,121.1347172,24.918409,,,
,7115,7624443664,,,0,,rail,0,121.1346112,24.9184459,,,
,7116,7624443665,,,0,,rail,0,121.1347284,24.9184239,,,
,7117,7624443666,,,0,,rail,0,121.1346131,24.9184647,,,
,7118,7644060430,,,0,,rail,0,120.6300175,22.3241345,,,
,7119,7644060432,,,0,,rail,0,120.630073,22.3240603,,,
,7120,7645993796,,,0,,subway,0,120.3914568,22.6209647,,,
,7121,7645993816,,,0,,rail,0,120.3174703,22.6963497,,,
,7122,7645993817,,,0,,rail,0,120.3175323,22.6962925,,,
,7123,7645993818,,,0,,rail,0,120.3175808,22.6962403,,,
,7124,7645993819,,,0,,rail,0,120.3176393,22.6961801,,,
,7125,7645993820,,,0,,rail,0,120.3176987,22.6961177,,,
,7126,7646036345,,,0,,subway,0,121.2719701,25.0839486,,,
,7127,7646309007,,,0,,rail,0,120.5249729,22.5211067,,,
,7128,7646309008,,,0,,rail,0,120.5266207,22.5227359,,,
,7129,7646392556,,,0,,subway,0,121.4661912,25.0977633,,,
,7130,7646392557,,,0,,subway,0,121.4653581,25.0979744,,,
,7131,7646393240,,,0,,rail,0,120.529554,22.5279686,,,
,7132,7646393241,,,0,,rail,0,120.5298203,22.5282484,,,
,7133,7646393242,,,0,,rail,0,120.5307402,22.5292745,,,
,7134,7646393247,,,0,,rail,0,120.5336774,22.5323686,,,
,7135,7646393251,,,0,,rail,0,120.5249387,22.5229547,,,
,7136,7646393253,,,0,,rail,1,120.5249796,22.5229213,,,
,7137,7646393255,,,0,,rail,1,120.5250205,22.5228884,,,
,7138,7646393257,,,0,,rail,0,120.525861,22.523817,,,
,7139,7646393258,,,0,,rail,1,120.524889,22.5229906,,,
,7140,7646393261,,,0,,rail,1,120.5247677,22.5230885,,,
,7141,7646393263,,,0,,rail,1,120.5247167,22.5231244,,,
,7142,7646393269,,,0,,rail,0,120.533107,22.531247,,,
,7143,7646393270,,,0,,rail,0,120.5333418,22.5317902,,,
