name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
,4135,1034706062,2575,2657,1,0.95,,,,footway,10,"LINESTRING (-122.2585691 37.8702797, -122.2585796 37.8702816)",walk,0,0,,
,4136,1034706063,2657,130,1,4.04,,,,footway,10,"LINESTRING (-122.2585796 37.8702816, -122.2586249 37.8702755)",walk,0,0,,
,4137,1034706063,130,2658,1,6.36,,,,footway,10,"LINESTRING (-122.2586249 37.8702755, -122.2586962 37.8702662)",walk,0,0,,
,4138,1034706064,2658,654,1,3.11,,,,footway,10,"LINESTRING (-122.2586962 37.8702662, -122.2586907 37.8702385)",walk,0,0,,
,4139,1034706065,492,2659,1,35.41,,,,footway,10,"LINESTRING (-122.2576523 37.8706757, -122.2577339 37.8707032, -122.2578521 37.8706440, -122.2580058 37.8705792)",walk,0,0,,
,4140,1034706065,2659,583,1,29.16,,,,footway,10,"LINESTRING (-122.2580058 37.8705792, -122.2580375 37.8705658, -122.2582010 37.8705084, -122.2583083 37.8704719)",walk,0,0,,
,4141,1034706065,583,2660,1,27.03,,,,footway,10,"LINESTRING (-122.2583083 37.8704719, -122.2583917 37.8704435, -122.2585807 37.8703948, -122.2585778 37.8703809)",walk,0,0,,
,4142,1034706066,2660,59,1,4.33,,,,footway,10,"LINESTRING (-122.2585778 37.8703809, -122.2585784 37.8703419)",walk,0,0,,
,4143,1034706066,59,2657,1,6.69,,,,footway,10,"LINESTRING (-122.2585784 37.8703419, -122.2585796 37.8702816)",walk,0,0,,
,4144,1034706067,2577,2661,1,19.47,,,,footway,10,"LINESTRING (-122.2577310 37.8703743, -122.2576932 37.8702014)",walk,0,0,,
,4145,1034706068,2662,837,1,13.46,,,,footway,10,"LINESTRING (-122.2576427 37.8699760, -122.2574961 37.8699413)",walk,0,0,,
,4146,1034706069,2663,1859,1,51.19,,,,footway,10,"LINESTRING (-122.2603437 37.8706230, -122.2603288 37.8706257, -122.2603365 37.8706536, -122.2603420 37.8706805, -122.2603422 37.8707047, -122.2603299 37.8707250, -122.2603029 37.8707355, -122.2599090 37.8708177)",walk,0,0,,
,4147,1034706071,2338,2664,1,37.38,,,,footway,10,"LINESTRING (-122.2556101 37.8738878, -122.2556281 37.8738875, -122.2556457 37.8738433, -122.2556916 37.8737897, -122.2557538 37.8737499, -122.2558191 37.8737294, -122.2558841 37.8737199, -122.2559138 37.8737213, -122.2559212 37.8737367)",walk,0,0,,
,4148,1034706072,2142,918,1,26.97,,,,footway,10,"LINESTRING (-122.2585011 37.8691547, -122.2584581 37.8689140)",walk,0,0,,
,4149,1034706073,913,2142,1,2.22,,,,footway,10,"LINESTRING (-122.2584992 37.8691744, -122.2585024 37.8691625, -122.2585011 37.8691547)",walk,0,0,,
,4150,1034706074,918,2141,1,21.0,,,,footway,10,"LINESTRING (-122.2584581 37.8689140, -122.2586933 37.8688814)",walk,0,0,,
,4151,1034706075,2085,2665,1,11.59,,,,footway,10,"LINESTRING (-122.2584393 37.8708201, -122.2584473 37.8708490, -122.2584638 37.8708461, -122.2584882 37.8709045)",walk,0,0,,
,4152,1034706076,2665,2083,1,7.36,,,,footway,10,"LINESTRING (-122.2584882 37.8709045, -122.2585138 37.8709677)",walk,0,0,,
,4153,1034706077,2085,2666,1,18.79,,,,footway,10,"LINESTRING (-122.2584393 37.8708201, -122.2582531 37.8708610, -122.2582402 37.8708485)",walk,0,0,,
,4154,1034706078,2666,2667,1,9.85,,,,footway,10,"LINESTRING (-122.2582402 37.8708485, -122.2581746 37.8707765)",walk,0,0,,
,4155,1034706079,2667,2659,1,26.87,,,,footway,10,"LINESTRING (-122.2581746 37.8707765, -122.2581033 37.8707238, -122.2580461 37.8706576, -122.2580058 37.8705792)",walk,0,0,,
,4156,1034706080,2668,2669,1,12.0,,,,footway,10,"LINESTRING (-122.2617976 37.8719032, -122.2618366 37.8720068)",walk,0,0,,
,4157,1034706081,2669,2670,1,7.64,,,,footway,10,"LINESTRING (-122.2618366 37.8720068, -122.2618673 37.8720712)",walk,0,0,,
,4158,1034706081,2670,302,1,15.69,,,,footway,10,"LINESTRING (-122.2618673 37.8720712, -122.2619176 37.8721132, -122.2619943 37.8721704)",walk,0,0,,
,4159,1034706082,2670,832,1,8.69,,,,footway,10,"LINESTRING (-122.2618673 37.8720712, -122.2618501 37.8720999, -122.2618150 37.8721372)",walk,0,0,,
,4160,1034706083,1371,1274,1,56.69,,,,footway,10,"LINESTRING (-122.2600886 37.8715142, -122.2599538 37.8711473, -122.2599512 37.8711301, -122.2600614 37.8710608)",walk,0,0,,
,4161,1034706084,2671,2672,1,4.04,,,,footway,10,"LINESTRING (-122.2615695 37.8712601, -122.2615565 37.8712252)",walk,0,0,,
,4162,1034706085,2672,1370,1,6.17,,,,footway,10,"LINESTRING (-122.2615565 37.8712252, -122.2615369 37.8711718)",walk,0,0,,
,4163,1034706086,1709,2179,1,4.02,,,,footway,10,"LINESTRING (-122.2558332 37.8728903, -122.2558455 37.8729252)",walk,0,0,,
,4164,1034706086,2179,2673,1,3.4,,,,footway,10,"LINESTRING (-122.2558455 37.8729252, -122.2558568 37.8729545)",walk,0,0,,
,4165,1034706087,2673,2674,1,41.79,,,,footway,10,"LINESTRING (-122.2558568 37.8729545, -122.2559887 37.8733164)",walk,0,0,,
,4166,1034706088,2675,964,1,12.78,,,,footway,10,"LINESTRING (-122.2562194 37.8734027, -122.2563565 37.8733646)",walk,0,0,,
,4167,1034707647,2423,2676,1,8.55,,,,footway,10,"LINESTRING (-122.2551800 37.8711438, -122.2551877 37.8712206)",walk,0,0,,
,4168,1034707648,2423,487,1,6.21,,,,footway,10,"LINESTRING (-122.2551800 37.8711438, -122.2551766 37.8710879)",walk,0,0,,
,4169,1034707649,2425,2677,1,6.07,,,,footway,10,"LINESTRING (-122.2545820 37.8712725, -122.2545131 37.8712763)",walk,0,0,,
,4170,1034707650,715,495,1,3.97,,,,footway,10,"LINESTRING (-122.2544315 37.8713248, -122.2544648 37.8713007)",walk,0,0,,
,4171,1034707650,495,2677,1,5.04,,,,footway,10,"LINESTRING (-122.2544648 37.8713007, -122.2545131 37.8712763)",walk,0,0,,
,4172,1034707651,2678,2679,1,4.77,,,,footway,10,"LINESTRING (-122.2542554 37.8715007, -122.2542111 37.8715255)",walk,0,0,,
,4173,1034707652,1561,2680,1,5.81,,,,footway,10,"LINESTRING (-122.2542293 37.8714523, -122.2542678 37.8714949)",walk,0,0,,
,4174,1034707653,713,2681,1,8.78,,,,footway,10,"LINESTRING (-122.2542879 37.8714065, -122.2543379 37.8714750)",walk,0,0,,
,4175,1034707654,2428,2681,1,7.14,,,,footway,10,"LINESTRING (-122.2544184 37.8714669, -122.2543379 37.8714750)",walk,0,0,,
,4176,1034707654,2681,2682,1,1.25,,,,footway,10,"LINESTRING (-122.2543379 37.8714750, -122.2543238 37.8714765)",walk,0,0,,
,4177,1034707655,2682,2683,1,3.37,,,,footway,10,"LINESTRING (-122.2543238 37.8714765, -122.2542873 37.8714858)",walk,0,0,,
,4178,1034707656,2683,2680,1,1.99,,,,footway,10,"LINESTRING (-122.2542873 37.8714858, -122.2542678 37.8714949)",walk,0,0,,
,4179,1034707656,2680,2678,1,1.27,,,,footway,10,"LINESTRING (-122.2542678 37.8714949, -122.2542554 37.8715007)",walk,0,0,,
,4180,1034707657,2679,1572,1,2.99,,,,footway,10,"LINESTRING (-122.2542111 37.8715255, -122.2541774 37.8715217)",walk,0,0,,
,4181,1035238645,501,2684,1,2.98,,,,service,8,"LINESTRING (-122.2548211 37.8724650, -122.2548545 37.8724693)",walk;bike,1,0,,
,4182,1035238645,2684,501,1,2.98,,,,service,8,"LINESTRING (-122.2548545 37.8724693, -122.2548211 37.8724650)",walk;bike,1,0,,
,4183,1035238645,2684,1721,1,29.6,,,,service,8,"LINESTRING (-122.2548545 37.8724693, -122.2549650 37.8724834, -122.2550674 37.8724920, -122.2551891 37.8724912)",walk;bike,1,0,,
,4184,1035238645,1721,2684,1,29.6,,,,service,8,"LINESTRING (-122.2551891 37.8724912, -122.2550674 37.8724920, -122.2549650 37.8724834, -122.2548545 37.8724693)",walk;bike,1,0,,
,4185,1035238645,1721,2184,1,41.57,,,,service,8,"LINESTRING (-122.2551891 37.8724912, -122.2554908 37.8724252, -122.2556442 37.8723900)",walk;bike,1,0,,
,4186,1035238645,2184,1721,1,41.57,,,,service,8,"LINESTRING (-122.2556442 37.8723900, -122.2554908 37.8724252, -122.2551891 37.8724912)",walk;bike,1,0,,
,4187,1035238645,2184,1705,1,20.59,,,,service,8,"LINESTRING (-122.2556442 37.8723900, -122.2557558 37.8723631, -122.2558682 37.8723361)",walk;bike,1,0,,
,4188,1035238645,1705,2184,1,20.59,,,,service,8,"LINESTRING (-122.2558682 37.8723361, -122.2557558 37.8723631, -122.2556442 37.8723900)",walk;bike,1,0,,
,4189,1035238645,1705,2368,1,39.84,,,,service,8,"LINESTRING (-122.2558682 37.8723361, -122.2560473 37.8723021, -122.2563119 37.8722644)",walk;bike,1,0,,
,4190,1035238645,2368,1705,1,39.84,,,,service,8,"LINESTRING (-122.2563119 37.8722644, -122.2560473 37.8723021, -122.2558682 37.8723361)",walk;bike,1,0,,
,4191,1035238645,2368,365,1,14.84,,,,service,8,"LINESTRING (-122.2563119 37.8722644, -122.2564749 37.8722990)",walk;bike,1,0,,
,4192,1035238645,365,2368,1,14.84,,,,service,8,"LINESTRING (-122.2564749 37.8722990, -122.2563119 37.8722644)",walk;bike,1,0,,
,4193,1035238646,370,2275,1,33.99,,,,footway,10,"LINESTRING (-122.2568091 37.8731850, -122.2567582 37.8731962, -122.2567072 37.8731054, -122.2566920 37.8731101, -122.2566680 37.8732389, -122.2566735 37.8732604)",walk,0,0,,
,4194,1035238647,2264,2271,1,7.59,,,,footway,10,"LINESTRING (-122.2571297 37.8732228, -122.2571071 37.8731568)",walk,0,0,,
,4195,1035238648,1303,592,1,5.57,,,,footway,10,"LINESTRING (-122.2568300 37.8720600, -122.2568441 37.8720692, -122.2568790 37.8720918)",walk,0,0,,
,4196,1035238650,2552,2685,1,4.87,,,,footway,10,"LINESTRING (-122.2547730 37.8726947, -122.2548278 37.8727011)",walk,0,0,,
,4197,1035238650,2685,2684,1,26.96,,,,footway,10,"LINESTRING (-122.2548278 37.8727011, -122.2547977 37.8726057, -122.2548141 37.8725389, -122.2548545 37.8724693)",walk,0,0,,
,4198,1035238650,2684,500,1,18.92,,,,footway,10,"LINESTRING (-122.2548545 37.8724693, -122.2548585 37.8724623, -122.2549135 37.8724182, -122.2547935 37.8724516)",walk,0,0,,
,4199,1035238650,500,2686,1,6.12,,,,footway,10,"LINESTRING (-122.2547935 37.8724516, -122.2547279 37.8724699)",walk,0,0,,
,4200,1035238651,2686,719,1,58.77,,,,footway,10,"LINESTRING (-122.2547279 37.8724699, -122.2546692 37.8724341, -122.2546062 37.8723782, -122.2545423 37.8723007, -122.2544793 37.8722359, -122.2544534 37.8720465, -122.2544659 37.8720170)",walk,0,0,,
,4201,1035238652,2621,1814,1,3.65,,,,footway,10,"LINESTRING (-122.2542958 37.8747855, -122.2543356 37.8747763)",walk,0,0,,
,4202,1035238653,2685,2687,1,5.24,,,,footway,10,"LINESTRING (-122.2548278 37.8727011, -122.2548461 37.8727460)",walk,0,0,,
,4203,1035238654,2688,961,1,6.92,,,,footway,10,"LINESTRING (-122.2548934 37.8728666, -122.2549039 37.8728912, -122.2548955 37.8729036, -122.2548909 37.8729140, -122.2548914 37.8729253)",walk,0,0,,
,4204,1035238654,961,977,1,59.06,,,,footway,10,"LINESTRING (-122.2548914 37.8729253, -122.2548949 37.8729351, -122.2549029 37.8729437, -122.2553025 37.8733452)",walk,0,0,,
,4205,1035238655,645,647,1,7.0,,,,footway,10,"LINESTRING (-122.2558895 37.8735389, -122.2558532 37.8735539, -122.2558164 37.8735633)",walk,0,0,,
,4206,1035238655,647,977,1,54.98,,,,footway,10,"LINESTRING (-122.2558164 37.8735633, -122.2557678 37.8735686, -122.2557220 37.8735655, -122.2556381 37.8735539, -122.2555499 37.8735330, -122.2554685 37.8735010, -122.2553774 37.8734406, -122.2553367 37.8734042, -122.2553124 37.8733626, -122.2553025 37.8733452)",walk,0,0,,
,4207,1035238656,967,2687,1,54.74,,,,footway,10,"LINESTRING (-122.2552944 37.8728224, -122.2552339 37.8726561, -122.2548461 37.8727460)",walk,0,0,,
,4208,1037015075,806,2689,1,36.69,,,,footway,10,"LINESTRING (-122.2533176 37.8737737, -122.2531878 37.8736795, -122.2530754 37.8736049, -122.2530052 37.8735630, -122.2529987 37.8735618)",walk,0,0,,
,4209,1037015075,2689,2690,1,18.01,,,,footway,10,"LINESTRING (-122.2529987 37.8735618, -122.2529364 37.8735510, -122.2528525 37.8735578, -122.2527961 37.8735626)",walk,0,0,,
,4210,1037015076,2689,2691,1,5.39,,,,footway,10,"LINESTRING (-122.2529987 37.8735618, -122.2530235 37.8735174)",walk,0,0,,
,4211,1037015077,2691,2692,1,5.69,,,,footway,10,"LINESTRING (-122.2530235 37.8735174, -122.2530492 37.8734703)",walk,0,0,,
,4212,1037015078,2560,2693,1,55.43,,,,footway,10,"LINESTRING (-122.2535220 37.8725641, -122.2530388 37.8728848)",walk,0,0,,
,4213,1037015079,2693,2476,1,11.61,,,,footway,10,"LINESTRING (-122.2530388 37.8728848, -122.2530109 37.8728997, -122.2530033 37.8729019, -122.2529512 37.8729005, -122.2529325 37.8729097, -122.2529164 37.8729103)",walk,0,0,,
,4214,1037015081,1751,814,1,16.04,,,,footway,10,"LINESTRING (-122.2552023 37.8741749, -122.2552555 37.8742240, -122.2553384 37.8742694)",walk,0,0,,
,4215,1037015082,978,2694,1,23.17,,,,footway,10,"LINESTRING (-122.2553710 37.8733046, -122.2554258 37.8732741, -122.2554605 37.8732603, -122.2554964 37.8732478, -122.2555414 37.8732356, -122.2556094 37.8732196)",walk,0,0,,
,4216,1037015083,2695,2688,1,7.85,,,,footway,10,"LINESTRING (-122.2548668 37.8727991, -122.2548934 37.8728666)",walk,0,0,,
,4217,1037015084,2687,2695,1,6.17,,,,footway,10,"LINESTRING (-122.2548461 37.8727460, -122.2548668 37.8727991)",walk,0,0,,
,4218,1037276015,2696,1681,1,14.71,,,,footway,10,"LINESTRING (-122.2590968 37.8690973, -122.2592618 37.8690757)",walk,0,0,,
,4219,1037276016,916,2696,1,4.03,,,,footway,10,"LINESTRING (-122.2590515 37.8691026, -122.2590968 37.8690973)",walk,0,0,,
,4220,1037277595,1418,1321,1,17.88,,,,footway,10,"LINESTRING (-122.2579076 37.8723021, -122.2578967 37.8723220, -122.2578417 37.8724285, -122.2578302 37.8724511)",walk,0,0,,
Piedmont Avenue,4221,1043463035,91,525,1,62.89,1,40,,tertiary,5,"LINESTRING (-122.2518331 37.8668074, -122.2517900 37.8666021, -122.2517244 37.8664049, -122.2516277 37.8662705)",walk;bike;auto,0,0,,
Shattuck Avenue,4222,1047059097,1235,1619,1,18.47,3,40,,secondary,4,"LINESTRING (-122.2678009 37.8671179, -122.2677820 37.8669521)",walk;bike;auto,0,0,,
Gayley Road,4223,1047075838,2049,2345,1,11.31,2,40,,tertiary,5,"LINESTRING (-122.2552375 37.8737234, -122.2553090 37.8738081)",walk;bike;auto,0,0,,
Gayley Road,4224,1047075838,2345,2048,1,5.24,2,40,,tertiary,5,"LINESTRING (-122.2553090 37.8738081, -122.2553424 37.8738472)",walk;bike;auto,0,0,,
,4225,1047720112,2697,1224,1,37.36,,,,service,8,"LINESTRING (-122.2678153 37.8728141, -122.2678710 37.8731479)",walk;bike,1,0,,
,4226,1047720112,1224,2697,1,37.36,,,,service,8,"LINESTRING (-122.2678710 37.8731479, -122.2678153 37.8728141)",walk;bike,1,0,,
,4227,1062808700,2053,2698,1,60.4,,,,service,8,"LINESTRING (-122.2526228 37.8676824, -122.2526722 37.8679727, -122.2526535 37.8680272, -122.2526588 37.8680732, -122.2528439 37.8680484)",walk;bike,1,0,,
,4228,1062808700,2698,2053,1,60.4,,,,service,8,"LINESTRING (-122.2528439 37.8680484, -122.2526588 37.8680732, -122.2526535 37.8680272, -122.2526722 37.8679727, -122.2526228 37.8676824)",walk;bike,1,0,,
,4229,1071830604,635,2558,1,4.1,,,,service,8,"LINESTRING (-122.2538302 37.8724817, -122.2537947 37.8725057)",walk;bike,1,0,,
,4230,1071830604,2558,635,1,4.1,,,,service,8,"LINESTRING (-122.2537947 37.8725057, -122.2538302 37.8724817)",walk;bike,1,0,,
,4231,1071830604,2558,74,1,5.84,,,,service,8,"LINESTRING (-122.2537947 37.8725057, -122.2537510 37.8725453)",walk;bike,1,0,,
,4232,1071830604,74,2558,1,5.84,,,,service,8,"LINESTRING (-122.2537510 37.8725453, -122.2537947 37.8725057)",walk;bike,1,0,,
,4233,1071830605,376,2025,1,2.21,,,,service,8,"LINESTRING (-122.2535497 37.8707859, -122.2535500 37.8707660)",walk;bike,1,0,,
,4234,1071830605,2025,376,1,2.21,,,,service,8,"LINESTRING (-122.2535500 37.8707660, -122.2535497 37.8707859)",walk;bike,1,0,,
,4235,1071830605,2025,1488,1,14.8,,,,service,8,"LINESTRING (-122.2535500 37.8707660, -122.2535782 37.8706345)",walk;bike,1,0,,
,4236,1071830605,1488,2025,1,14.8,,,,service,8,"LINESTRING (-122.2535782 37.8706345, -122.2535500 37.8707660)",walk;bike,1,0,,
Smyth Road,4237,1075931060,6,1584,1,52.42,,,,service,8,"LINESTRING (-122.2485123 37.8667797, -122.2484507 37.8667942, -122.2483894 37.8668087, -122.2482230 37.8668481, -122.2479470 37.8669286)",walk;bike,1,0,,
Smyth Road,4238,1075931060,1584,6,1,52.42,,,,service,8,"LINESTRING (-122.2479470 37.8669286, -122.2482230 37.8668481, -122.2483894 37.8668087, -122.2484507 37.8667942, -122.2485123 37.8667797)",walk;bike,1,0,,
Smyth Road,4239,1075931060,1584,2699,1,18.27,,,,service,8,"LINESTRING (-122.2479470 37.8669286, -122.2479220 37.8669617, -122.2479082 37.8670338, -122.2478859 37.8670839)",walk;bike,1,0,,
Smyth Road,4240,1075931060,2699,1584,1,18.27,,,,service,8,"LINESTRING (-122.2478859 37.8670839, -122.2479082 37.8670338, -122.2479220 37.8669617, -122.2479470 37.8669286)",walk;bike,1,0,,
,4241,1075932208,2700,82,1,35.28,,,,service,8,"LINESTRING (-122.2502100 37.8666638, -122.2506070 37.8666184)",walk;bike,1,0,,
,4242,1075932208,82,2700,1,35.28,,,,service,8,"LINESTRING (-122.2506070 37.8666184, -122.2502100 37.8666638)",walk;bike,1,0,,
,4243,1075932209,2700,2701,1,7.56,,,,service,8,"LINESTRING (-122.2502100 37.8666638, -122.2501969 37.8665965)",walk;bike,1,0,,
,4244,1075932209,2701,2700,1,7.56,,,,service,8,"LINESTRING (-122.2501969 37.8665965, -122.2502100 37.8666638)",walk;bike,1,0,,
,4245,1075932210,2702,1471,1,28.38,,,,service,8,"LINESTRING (-122.2500336 37.8666810, -122.2497150 37.8667212)",walk;bike,1,0,,
,4246,1075932210,1471,2702,1,28.38,,,,service,8,"LINESTRING (-122.2497150 37.8667212, -122.2500336 37.8666810)",walk;bike,1,0,,
,4247,1075932211,2703,2702,1,7.79,,,,service,8,"LINESTRING (-122.2500205 37.8666116, -122.2500336 37.8666810)",walk;bike,1,0,,
,4248,1075932211,2702,2703,1,7.79,,,,service,8,"LINESTRING (-122.2500336 37.8666810, -122.2500205 37.8666116)",walk;bike,1,0,,
Ruth Armstrong Path,4249,1076141517,1871,1232,1,7.52,,,,footway,10,"LINESTRING (-122.2675262 37.8739381, -122.2675517 37.8740028)",walk,0,0,,
Ruth Armstrong Path,4250,1076141518,1227,1870,1,6.89,,,,footway,10,"LINESTRING (-122.2671463 37.8732380, -122.2671606 37.8732991)",walk,0,0,,
Telegraph Avenue,4251,1078778152,1061,2607,1,10.06,2,40,,secondary,4,"LINESTRING (-122.2590046 37.8678138, -122.2590222 37.8679034)",walk;bike;auto,0,0,,
Telegraph Avenue,4252,1078778152,2607,2614,1,83.38,2,40,,secondary,4,"LINESTRING (-122.2590222 37.8679034, -122.2591733 37.8686453)",walk;bike;auto,0,0,,
Telegraph Avenue,4253,1078778152,2614,912,1,6.76,2,40,,secondary,4,"LINESTRING (-122.2591733 37.8686453, -122.2591864 37.8687053)",walk;bike;auto,0,0,,
Telegraph Avenue,4254,1078778153,2586,2587,1,83.96,,,,footway,10,"LINESTRING (-122.2590982 37.8686620, -122.2589406 37.8679156)",walk,0,0,,
Telegraph Avenue,4255,1078778153,2587,2704,1,4.4,,,,footway,10,"LINESTRING (-122.2589406 37.8679156, -122.2589308 37.8678767)",walk,0,0,,
,4256,1078778154,2588,2705,1,8.13,,,,footway,10,"LINESTRING (-122.2568353 37.8681796, -122.2568198 37.8681815, -122.2567439 37.8681907)",walk,0,0,,
,4257,1078778154,2705,2413,1,6.34,,,,footway,10,"LINESTRING (-122.2567439 37.8681907, -122.2566875 37.8681976, -122.2566726 37.8681994)",walk,0,0,,
,4258,1078778154,2413,1153,1,9.68,,,,footway,10,"LINESTRING (-122.2566726 37.8681994, -122.2566690 37.8681830, -122.2566540 37.8681134)",walk,0,0,,
,4259,1078778154,1153,93,1,15.14,,,,footway,10,"LINESTRING (-122.2566540 37.8681134, -122.2566402 37.8680521, -122.2566369 37.8680372, -122.2566551 37.8680350, -122.2567106 37.8680283)",walk,0,0,,
,4260,1078778154,93,1152,1,16.44,,,,footway,10,"LINESTRING (-122.2567106 37.8680283, -122.2567836 37.8680195, -122.2568000 37.8680172, -122.2568023 37.8680277, -122.2568157 37.8680926)",walk,0,0,,
,4261,1078778154,1152,2588,1,9.81,,,,footway,10,"LINESTRING (-122.2568157 37.8680926, -122.2568318 37.8681644, -122.2568353 37.8681796)",walk,0,0,,
,4262,1078778155,2704,1150,1,5.86,,,,footway,10,"LINESTRING (-122.2589308 37.8678767, -122.2589186 37.8678248)",walk,0,0,,
,4263,1078778156,2592,1149,1,5.82,,,,footway,10,"LINESTRING (-122.2590992 37.8678546, -122.2590917 37.8678025)",walk,0,0,,
Dana Street,4264,1078778157,2604,2706,1,83.33,,,,footway,10,"LINESTRING (-122.2615272 37.8683365, -122.2613794 37.8675946)",walk,0,0,,
,4265,1078778158,2593,1367,1,7.94,,,,footway,10,"LINESTRING (-122.2613716 37.8683554, -122.2613741 37.8683721, -122.2613823 37.8684265)",walk,0,0,,
,4266,1078778158,1367,2599,1,8.42,,,,footway,10,"LINESTRING (-122.2613823 37.8684265, -122.2613914 37.8684875, -122.2613936 37.8685019)",walk,0,0,,
,4267,1078778159,2603,2306,1,2.28,,,,footway,10,"LINESTRING (-122.2615527 37.8683435, -122.2615553 37.8683561, -122.2615570 37.8683638)",walk,0,0,,
,4268,1078778159,2306,2707,1,5.14,,,,footway,10,"LINESTRING (-122.2615570 37.8683638, -122.2615667 37.8684095)",walk,0,0,,
,4269,1078778159,2707,2600,1,8.48,,,,footway,10,"LINESTRING (-122.2615667 37.8684095, -122.2615780 37.8684631, -122.2615826 37.8684849)",walk,0,0,,
,4270,1078778160,2604,176,1,7.07,,,,footway,10,"LINESTRING (-122.2615272 37.8683365, -122.2615105 37.8683385, -122.2614477 37.8683461)",walk,0,0,,
,4271,1078778160,176,2593,1,6.77,,,,footway,10,"LINESTRING (-122.2614477 37.8683461, -122.2613880 37.8683534, -122.2613716 37.8683554)",walk,0,0,,
,4272,1078778161,2605,177,1,6.97,,,,footway,10,"LINESTRING (-122.2612135 37.8676146, -122.2612919 37.8676052)",walk,0,0,,
,4273,1078778161,177,2706,1,7.79,,,,footway,10,"LINESTRING (-122.2612919 37.8676052, -122.2613794 37.8675946)",walk,0,0,,
,4274,1078778161,2706,1215,1,9.57,,,,footway,10,"LINESTRING (-122.2613794 37.8675946, -122.2613629 37.8675093)",walk,0,0,,
,4275,1078778161,1215,1139,1,17.0,,,,footway,10,"LINESTRING (-122.2613629 37.8675093, -122.2613474 37.8674289, -122.2612577 37.8674397)",walk,0,0,,
,4276,1078778161,1139,1144,1,15.95,,,,footway,10,"LINESTRING (-122.2612577 37.8674397, -122.2611815 37.8674489, -122.2611973 37.8675306)",walk,0,0,,
,4277,1078778161,1144,2605,1,9.43,,,,footway,10,"LINESTRING (-122.2611973 37.8675306, -122.2612135 37.8676146)",walk,0,0,,
Dana Street,4278,1078778162,2593,2605,1,83.36,,,,footway,10,"LINESTRING (-122.2613716 37.8683554, -122.2612135 37.8676146)",walk,0,0,,
,4279,1080852428,1850,1847,1,2.05,,,,footway,10,"LINESTRING (-122.2550931 37.8696465, -122.2550702 37.8696497)",walk;bike,0,0,,
