name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes,activity_zone_id,production,attraction,activity_location_tab
,4424,,,,0.0,,poi,0.0,108.93449129999999,34.2667785,,3710.0,,23,2.79000557568,2.79000557568,poi
,4425,,,,0.0,,poi,0.0,108.9350776778688,34.26776671166123,,3711.0,,23,3.33358305088,3.33358305088,poi
,4426,,,,0.0,,poi,0.0,108.9347585542758,34.26760674119141,,3712.0,,23,6.31949179584,6.31949179584,poi
,4427,,,,0.0,,poi,0.0,108.93455779436027,34.26782556144229,,3713.0,,23,5.950289669119999,5.950289669119999,poi
,4428,,,,0.0,,poi,0.0,108.9347336610693,34.26802036839802,,3714.0,,23,0.25090675142400004,0.25090675142400004,poi
,4429,,,,0.0,,poi,0.0,108.9344500256527,34.26808579102008,,3715.0,,23,2.34545607616,2.34545607616,poi
,4430,,,,0.0,,poi,0.0,108.93470417568884,34.26836839542102,,3716.0,,23,1.22816217664,1.22816217664,poi
,4431,,,,0.0,,poi,0.0,108.93450324481377,34.26828528758328,,3717.0,,23,3.9729593286400005,3.9729593286400005,poi
,4432,,,,0.0,,poi,0.0,108.93574015,34.26833265,,3718.0,,24,2.64576917632,2.64576917632,poi
,4433,,,,0.0,,poi,0.0,108.9353083,34.26830935,,3719.0,,23,7.50029276672,7.50029276672,poi
,4434,,,,0.0,,poi,0.0,108.93549019402944,34.268043037202446,,3720.0,,24,13.205165278720001,13.205165278720001,poi
,4435,,,,0.0,,poi,0.0,108.93628387853704,34.26783087693145,,3721.0,,24,4.65754403008,4.65754403008,poi
,4436,,,,0.0,,poi,0.0,108.93616569775124,34.267473575712096,,3722.0,,24,5.51004573376,5.51004573376,poi
,4437,,,,0.0,,poi,0.0,108.93737393608522,34.26714342466865,,3723.0,,24,0.7136472595200001,0.7136472595200001,poi
,4438,,,,0.0,,poi,0.0,108.93704267620468,34.26714954909891,,3724.0,,24,2.92024889152,2.92024889152,poi
,4439,,,,0.0,,poi,0.0,108.93729615,34.266997700000005,,3725.0,,24,1.26583586304,1.26583586304,poi
,4440,,,,0.0,,poi,0.0,108.93708560000002,34.266993799999995,,3726.0,,24,0.97198110912,0.97198110912,poi
,4441,,,,0.0,,poi,0.0,108.93643550845356,34.26699773918408,,3727.0,,24,9.16977526976,9.16977526976,poi
,4442,,,,0.0,,poi,0.0,108.93137575,34.26162789999999,,3728.0,,33,1.86108010816,1.86108010816,poi
,4443,,,,0.0,,poi,0.0,108.9311329,34.26163805,,3729.0,,33,1.42191256384,1.42191256384,poi
,4444,,,,0.0,,poi,0.0,108.9311315190147,34.26215031064731,,3730.0,,33,1.9127468780799999,1.9127468780799999,poi
,4445,,,,0.0,,poi,0.0,108.93126975318536,34.261907524213626,,3731.0,,33,5.20757985152,5.20757985152,poi
,4446,,,,0.0,,poi,0.0,108.93023332517308,34.26180970202829,,3732.0,,33,5.462684528,5.462684528,poi
,4447,,,,0.0,,poi,0.0,108.93027855536805,34.26196197521593,,3733.0,,33,4.8868153216,4.8868153216,poi
,4448,,,,0.0,,poi,0.0,108.92872456308176,34.26175609412623,,3734.0,,32,3.6285141958400002,3.6285141958400002,poi
,4449,,,,0.0,,poi,0.0,108.92920480629492,34.26194157550029,,3735.0,,32,1.4875724172799998,1.4875724172799998,poi
,4450,,,,0.0,,poi,0.0,108.92904242855178,34.26184842441036,,3736.0,,32,1.6662533299200002,1.6662533299200002,poi
,4451,,,,0.0,,poi,0.0,108.9287147967125,34.26206852754111,,3737.0,,32,3.1226104070400003,3.1226104070400003,poi
,4452,,,,0.0,,poi,0.0,108.92872711654682,34.26236667401682,,3738.0,,32,4.27434881984,4.27434881984,poi
,4453,,,,0.0,,poi,0.0,108.92888303903307,34.262296984484365,,3739.0,,32,3.3432705702400005,3.3432705702400005,poi
,4454,,,,0.0,,poi,0.0,108.9290073484684,34.26287047256197,,3740.0,,32,2.9234780646400003,2.9234780646400003,poi
,4455,,,,0.0,,poi,0.0,108.92927025608287,34.2629615198524,,3741.0,,32,1.7706632608,1.7706632608,poi
,4456,,,,0.0,,poi,0.0,108.92944044981094,34.2630690117186,,3742.0,,32,4.35292536576,4.35292536576,poi
,4457,,,,0.0,,poi,0.0,108.92983190602858,34.26291962035386,,3743.0,,32,4.21084174848,4.21084174848,poi
,4458,,,,0.0,,poi,0.0,108.92928640000001,34.26325835,,3744.0,,32,1.4294473011200002,1.4294473011200002,poi
,4459,,,,0.0,,poi,0.0,108.92913751397732,34.263374722221684,,3745.0,,32,3.5833057721599997,3.5833057721599997,poi
,4460,,,,0.0,,poi,0.0,108.92887740136713,34.26334854989242,,3746.0,,32,2.01930959104,2.01930959104,poi
,4461,,,,0.0,,poi,0.0,108.9287236,34.2636842,,3747.0,,32,1.9988581612799998,1.9988581612799998,poi
,4462,,,,0.0,,poi,0.0,108.9284532,34.263685499999994,,3748.0,,32,3.040804688,3.040804688,poi
,4463,,,,0.0,,poi,0.0,108.92860349426573,34.263930674244605,,3749.0,,32,3.0924714579200003,3.0924714579200003,poi
,4464,,,,0.0,,poi,0.0,108.92912965000002,34.26399120000001,,3750.0,,32,5.9954980928,5.9954980928,poi
,4465,,,,0.0,,poi,0.0,108.92912398455006,34.263831424188744,,3751.0,,32,6.80063859072,6.80063859072,poi
,4466,,,,0.0,,poi,0.0,108.92905069844149,34.26368577213685,,3752.0,,32,4.1032026444800005,4.1032026444800005,poi
,4467,,,,0.0,,poi,0.0,108.92907275,34.26352175,,3753.0,,32,4.62417590784,4.62417590784,poi
,4468,,,,0.0,,poi,0.0,108.9278196565973,34.26363732484486,,3754.0,,32,1.5909059571200002,1.5909059571200002,poi
,4469,,,,0.0,,poi,0.0,108.92768875,34.263078349999994,,3755.0,,32,3.47889584128,3.47889584128,poi
,4470,,,,0.0,,poi,0.0,108.92702226659463,34.262854387882555,,3756.0,,32,5.18389924864,5.18389924864,poi
,4471,,,,0.0,,poi,0.0,108.93224134999998,34.2676824,,3757.0,,23,4.54667575296,4.54667575296,poi
,4472,,,,0.0,,poi,0.0,108.93217192902823,34.26794841951284,,3758.0,,23,5.680115518080001,5.680115518080001,poi
,4473,,,,0.0,,poi,0.0,108.93253415,34.26829109999999,,3759.0,,23,2.04621936704,2.04621936704,poi
,4474,,,,0.0,,poi,0.0,108.93408901047657,34.26870282524404,,3760.0,,23,1.2615302988800001,1.2615302988800001,poi
,4475,,,,0.0,,poi,0.0,108.93407639346529,34.26855672472971,,3761.0,,23,1.96010808384,1.96010808384,poi
,4476,,,,0.0,,poi,0.0,108.9338885240501,34.268825545265734,,3762.0,,23,2.13448343232,2.13448343232,poi
,4477,,,,0.0,,poi,0.0,108.93363849890017,34.26864203584489,,3763.0,,23,2.19260854848,2.19260854848,poi
,4478,,,,0.0,,poi,0.0,108.93376635443987,34.26862767435932,,3764.0,,23,3.2410134214400004,3.2410134214400004,poi
,4479,,,,0.0,,poi,0.0,108.9331061,34.2659768,,3765.0,,23,1.58337121984,1.58337121984,poi
,4480,,,,0.0,,poi,0.0,108.93346345,34.26572964999999,,3766.0,,23,2.72757489536,2.72757489536,poi
,4481,,,,0.0,,poi,0.0,108.93323745,34.26564735,,3767.0,,33,5.910463200640001,5.910463200640001,poi
,4482,,,,0.0,,poi,0.0,108.93324362051514,34.265552691466134,,3768.0,,33,6.1192830624,6.1192830624,poi
,4483,,,,0.0,,poi,0.0,108.93287664849905,34.2655670144591,,3769.0,,33,1.24215526016,1.24215526016,poi
,4484,,,,0.0,,poi,0.0,108.93341276384798,34.265947923658985,,3770.0,,23,3.2194856006400006,3.2194856006400006,poi
,4485,,,,0.0,,poi,0.0,108.93321662335416,34.26597393553756,,3771.0,,23,1.68024641344,1.68024641344,poi
,4486,,,,0.0,,poi,0.0,108.93299988745576,34.26579956578264,,3772.0,,23,5.739317025280001,5.739317025280001,poi
,4487,,,,0.0,,poi,0.0,108.93375415,34.26625119999999,,3773.0,,23,1.049481264,1.049481264,poi
,4488,,,,0.0,,poi,0.0,108.9340555717742,34.26603636013475,,3774.0,,23,2.206601632,2.206601632,poi
,4489,,,,0.0,,poi,0.0,108.93390207469677,34.26606388573212,,3775.0,,23,2.58656766912,2.58656766912,poi
,4490,,,,0.0,,poi,0.0,108.93374814470008,34.26606072528927,,3776.0,,23,3.36156921792,3.36156921792,poi
,4491,,,,0.0,,poi,0.0,108.93385745,34.26489635,,3777.0,,33,2.87611685888,2.87611685888,poi
,4492,,,,0.0,,poi,0.0,108.93424152911459,34.26485549149422,,3778.0,,33,3.7383060819200002,3.7383060819200002,poi
,4493,,,,0.0,,poi,0.0,108.93430153875636,34.26505432528192,,3779.0,,33,1.4316000832,1.4316000832,poi
,4494,,,,0.0,,poi,0.0,108.9338036976618,34.265188055987714,,3780.0,,33,1.4272945190400002,1.4272945190400002,poi
,4495,,,,0.0,,poi,0.0,108.93400043359208,34.26511913020062,,3781.0,,33,4.50792567552,4.50792567552,poi
,4496,,,,0.0,,poi,0.0,108.93208100634348,34.26456986080498,,3782.0,,33,5.41317054016,5.41317054016,poi
,4497,,,,0.0,,poi,0.0,108.93252485,34.2645349,,3783.0,,33,2.4272617952,2.4272617952,poi
,4498,,,,0.0,,poi,0.0,108.93274192403887,34.26365275124771,,3784.0,,33,3.5424029126400005,3.5424029126400005,poi
,4499,,,,0.0,,poi,0.0,108.93272987432756,34.26388410143305,,3785.0,,33,3.9342092512,3.9342092512,poi
,4500,,,,0.0,,poi,0.0,108.93273172568315,34.26377869856685,,3786.0,,33,4.08705677888,4.08705677888,poi
,4501,,,,0.0,,poi,0.0,108.93260122011141,34.264001074820435,,3787.0,,33,2.1958377216,2.1958377216,poi
,4502,,,,0.0,,poi,0.0,108.93324745,34.26405525,,3788.0,,33,1.40576669824,1.40576669824,poi
,4503,,,,0.0,,poi,0.0,108.93411803317007,34.263891475559966,,3789.0,,33,3.41861794304,3.41861794304,poi
,4504,,,,0.0,,poi,0.0,108.9339620001225,34.263974880309874,,3790.0,,33,3.0074365657599995,3.0074365657599995,poi
,4505,,,,0.0,,poi,0.0,108.933519,34.26407364999999,,3791.0,,33,4.160251369600001,4.160251369600001,poi
,4506,,,,0.0,,poi,0.0,108.93415354999998,34.2644339,,3792.0,,33,3.98587602112,3.98587602112,poi
,4507,,,,0.0,,poi,0.0,108.9335228,34.26442020000001,,3793.0,,33,2.20229606784,2.20229606784,poi
,4508,,,,0.0,,poi,0.0,108.93372925,34.2643389,,3794.0,,33,6.019178695680001,6.019178695680001,poi
,4509,,,,0.0,,poi,0.0,108.9326170251185,34.262162466466584,,3795.0,,33,2.7523318892799997,2.7523318892799997,poi
,4510,,,,0.0,,poi,0.0,108.93142014705096,34.26222031560577,,3796.0,,33,5.437927534080001,5.437927534080001,poi
,4511,,,,0.0,,poi,0.0,108.93140922588228,34.26281199728672,,3797.0,,33,4.738273358080001,4.738273358080001,poi
,4512,,,,0.0,,poi,0.0,108.9309614,34.26344855000001,,3798.0,,33,6.184942915840001,6.184942915840001,poi
,4513,,,,0.0,,poi,0.0,108.93067637515556,34.263298686486074,,3799.0,,33,1.8815315379200002,1.8815315379200002,poi
,4514,,,,0.0,,poi,0.0,108.9304953,34.262967149999994,,3800.0,,33,4.38521709696,4.38521709696,poi
,4515,,,,0.0,,poi,0.0,108.93155170855606,34.2637407251265,,3801.0,,33,1.46496820544,1.46496820544,poi
,4516,,,,0.0,,poi,0.0,108.93149097520342,34.26434969766675,,3802.0,,33,1.86108010816,1.86108010816,poi
,4517,,,,0.0,,poi,0.0,108.9314929,34.26447035,,3803.0,,33,1.9202816153600002,1.9202816153600002,poi
,4518,,,,0.0,,poi,0.0,108.931491322293,34.2645920248081,,3804.0,,33,2.1409417785600002,2.1409417785600002,poi
,4519,,,,0.0,,poi,0.0,108.93128995,34.26437865,,3805.0,,33,4.75119005056,4.75119005056,poi
,4520,,,,0.0,,poi,0.0,108.93083211678379,34.26424407393684,,3806.0,,33,5.315218955520001,5.315218955520001,poi
,4521,,,,0.0,,poi,0.0,108.93001635,34.2642329,,3807.0,,32,2.59733157952,2.59733157952,poi
,4522,,,,0.0,,poi,0.0,108.9303378768769,34.26423760162475,,3808.0,,33,2.8319848262400007,2.8319848262400007,poi
,4523,,,,0.0,,poi,0.0,108.93021838716827,34.264072225902,,3809.0,,32,0.80944606208,0.80944606208,poi
,4524,,,,0.0,,poi,0.0,108.9302127,34.26396094999999,,3810.0,,32,1.20340518272,1.20340518272,poi
,4525,,,,0.0,,poi,0.0,108.93039737360566,34.26402770034903,,3811.0,,33,5.66612243456,5.66612243456,poi
,4526,,,,0.0,,poi,0.0,108.93062137225589,34.26358477481817,,3812.0,,33,1.7372951385600002,1.7372951385600002,poi
,4527,,,,0.0,,poi,0.0,108.93036061249269,34.263592580483326,,3813.0,,33,1.52632249472,1.52632249472,poi
,4528,,,,0.0,,poi,0.0,108.93012262369051,34.26371797515709,,3814.0,,32,0.87295313344,0.87295313344,poi
,4529,,,,0.0,,poi,0.0,108.93023640000001,34.26378855,,3815.0,,33,1.2862872928,1.2862872928,poi
,4530,,,,0.0,,poi,0.0,108.931289,34.263601200000004,,3816.0,,33,1.28521090176,1.28521090176,poi
,4531,,,,0.0,,poi,0.0,108.93129657579271,34.26386452483181,,3817.0,,33,1.1678842784,1.1678842784,poi
,4532,,,,0.0,,poi,0.0,108.93085705608112,34.26372480440336,,3818.0,,33,6.39160999552,6.39160999552,poi
,4533,,,,0.0,,poi,0.0,108.95073566641408,34.270193966371934,,3819.0,,26,7.1526184608,7.1526184608,poi
,4534,,,,0.0,,poi,0.0,108.95041545585886,34.270439100596164,,3820.0,,26,6.971784766080001,6.971784766080001,poi
,4535,,,,0.0,,poi,0.0,108.94598956989769,34.26910227481389,,3821.0,,26,2.0311498924799998,2.0311498924799998,poi
,4536,,,,0.0,,poi,0.0,108.9459817246874,34.26895564742144,,3822.0,,26,3.1818119142400003,3.1818119142400003,poi
,4537,,,,0.0,,poi,0.0,108.94835732546926,34.27051169621136,,3823.0,,26,2.85566542912,2.85566542912,poi
,4538,,,,0.0,,poi,0.0,108.94866075,34.270503850000004,,3824.0,,26,2.86750573056,2.86750573056,poi
,4539,,,,0.0,,poi,0.0,108.94864369999999,34.2700431,,3825.0,,26,2.8664293395200002,2.8664293395200002,poi
,4540,,,,0.0,,poi,0.0,108.94863422546922,34.27027659621136,,3826.0,,26,2.86750573056,2.86750573056,poi
,4541,,,,0.0,,poi,0.0,108.94771625,34.270033649999995,,3827.0,,26,2.86750573056,2.86750573056,poi
,4542,,,,0.0,,poi,0.0,108.94771815,34.27026405,,3828.0,,26,2.8664293395200002,2.8664293395200002,poi
,4543,,,,0.0,,poi,0.0,108.94802162546922,34.270502296211355,,3829.0,,26,2.86750573056,2.86750573056,poi
,4544,,,,0.0,,poi,0.0,108.94772162546923,34.270494096211365,,3830.0,,26,2.8664293395200002,2.8664293395200002,poi
,4545,,,,0.0,,poi,0.0,108.9540594,34.27053370000001,,3831.0,,27,4.57250913792,4.57250913792,poi
,4546,,,,0.0,,poi,0.0,108.95142271735813,34.26625667507693,,3832.0,,27,2.47785217408,2.47785217408,poi
,4547,,,,0.0,,poi,0.0,108.95130612507064,34.26641656812601,,3833.0,,27,2.36375472384,2.36375472384,poi
,4548,,,,0.0,,poi,0.0,108.95210373518348,34.266306534055985,,3834.0,,27,7.7424807507199995,7.7424807507199995,poi
,4549,,,,0.0,,poi,0.0,108.95223829999999,34.2668069,,3835.0,,27,5.45514979072,5.45514979072,poi
,4550,,,,0.0,,poi,0.0,108.9514221,34.26689605,,3836.0,,27,6.8770623545600005,6.8770623545600005,poi
,4551,,,,0.0,,poi,0.0,108.95174703390764,34.26668351560992,,3837.0,,27,17.93590389952,17.93590389952,poi
,4552,,,,0.0,,poi,0.0,108.95615072402512,34.272134106846266,,3838.0,,18,4.1118137728,4.1118137728,poi
,4553,,,,0.0,,poi,0.0,108.95679111353823,34.27214371595182,,3839.0,,18,3.4896597516799996,3.4896597516799996,poi
,4554,,,,0.0,,poi,0.0,108.95759607294036,34.27185092484808,,3840.0,,18,3.33465944192,3.33465944192,poi
,4555,,,,0.0,,poi,0.0,108.95704105833805,34.27189442478031,,3841.0,,18,9.927554561920001,9.927554561920001,poi
,4556,,,,0.0,,poi,0.0,108.95749377514004,34.272098149770486,,3842.0,,18,20.475110362880002,20.475110362880002,poi
,4557,,,,0.0,,poi,0.0,108.95756892506577,34.27309249873704,,3843.0,,18,3.21087447232,3.21087447232,poi
,4558,,,,0.0,,poi,0.0,108.95746495445331,34.27323412531897,,3844.0,,18,10.35057624064,10.35057624064,poi
,4559,,,,0.0,,poi,0.0,108.95625359855872,34.2732370724948,,3845.0,,18,4.03000805376,4.03000805376,poi
,4560,,,,0.0,,poi,0.0,108.95672002939604,34.273231075276534,,3846.0,,18,9.698283270400001,9.698283270400001,poi
,4561,,,,0.0,,poi,0.0,108.9569598745556,34.272998763141125,,3847.0,,18,2.33361577472,2.33361577472,poi
,4562,,,,0.0,,poi,0.0,108.95682580000002,34.272743299999995,,3848.0,,18,6.40129751488,6.40129751488,poi
,4563,,,,0.0,,poi,0.0,108.95754431388424,34.27266622504059,,3849.0,,18,34.270137931520004,34.270137931520004,poi
,4564,,,,0.0,,poi,0.0,108.95412955000002,34.27115925,,3850.0,,17,1.83847589632,1.83847589632,poi
,4565,,,,0.0,,poi,0.0,108.95376383613123,34.27117543162409,,3851.0,,17,6.62733963328,6.62733963328,poi
,4566,,,,0.0,,poi,0.0,108.95313988651544,34.27117987481397,,3852.0,,17,11.188008469760002,11.188008469760002,poi
,4567,,,,0.0,,poi,0.0,108.95236129999999,34.26936085,,3853.0,,27,9.28710189312,9.28710189312,poi
,4568,,,,0.0,,poi,0.0,108.95235173799118,34.269602224869374,,3854.0,,27,8.45397522816,8.45397522816,poi
,4569,,,,0.0,,poi,0.0,108.95236145,34.26983125,,3855.0,,27,8.45397522816,8.45397522816,poi
,4570,,,,0.0,,poi,0.0,108.95284115,34.2699972,,3856.0,,27,7.04713213888,7.04713213888,poi
,4571,,,,0.0,,poi,0.0,108.95305449999998,34.269957649999995,,3857.0,,27,18.49455084928,18.49455084928,poi
,4572,,,,0.0,,poi,0.0,108.95238122519196,34.270280098440395,,3858.0,,27,12.494747192319998,12.494747192319998,poi
,4573,,,,0.0,,poi,0.0,108.952359350585,34.270520674794476,,3859.0,,27,10.752070098559999,10.752070098559999,poi
,4574,,,,0.0,,poi,0.0,108.95237547095829,34.270841173495924,,3860.0,,27,10.44314587008,10.44314587008,poi
,4575,,,,0.0,,poi,0.0,108.95237011860591,34.2712174735378,,3861.0,,17,9.76071395072,9.76071395072,poi
,4576,,,,0.0,,poi,0.0,108.95076639558708,34.26909614560094,,3862.0,,26,9.47331754304,9.47331754304,poi
,4577,,,,0.0,,poi,0.0,108.95074137519056,34.26943300233735,,3863.0,,26,8.92543450368,8.92543450368,poi
,4578,,,,0.0,,poi,0.0,108.95007072451156,34.269302658878196,,3864.0,,26,18.616183036800003,18.616183036800003,poi
,4579,,,,0.0,,poi,0.0,108.95149520724092,34.268394807224624,,3865.0,,27,22.94004584448,22.94004584448,poi
,4580,,,,0.0,,poi,0.0,108.95146133087015,34.269203486542835,,3866.0,,27,37.73181151616,37.73181151616,poi
,4581,,,,0.0,,poi,0.0,108.95168259999998,34.26974545,,3867.0,,27,4.30125859584,4.30125859584,poi
,4582,,,,0.0,,poi,0.0,108.95162695000002,34.26993829999999,,3868.0,,27,1.5930587392,1.5930587392,poi
,4583,,,,0.0,,poi,0.0,108.95113385990412,34.269832149670144,,3869.0,,27,11.62825240512,11.62825240512,poi
,4584,,,,0.0,,poi,0.0,108.95153531082194,34.271058967434946,,3870.0,,17,21.68174471872,21.68174471872,poi
,4585,,,,0.0,,poi,0.0,108.95099072323269,34.271111265492536,,3871.0,,17,14.31707722304,14.31707722304,poi
,4586,,,,0.0,,poi,0.0,108.9507731369367,34.27089182525075,,3872.0,,16,6.5821312096,6.5821312096,poi
,4587,,,,0.0,,poi,0.0,108.95090589274716,34.2706636229566,,3873.0,,26,5.9685883168,5.9685883168,poi
,4588,,,,0.0,,poi,0.0,108.95008645375998,34.27092797565575,,3874.0,,16,11.714363688319999,11.714363688319999,poi
,4589,,,,0.0,,poi,0.0,108.95005866282084,34.271218912467326,,3875.0,,16,9.753179213440001,9.753179213440001,poi
,4590,,,,0.0,,poi,0.0,108.94812176494776,34.26999752357552,,3876.0,,26,3.8394868396799997,3.8394868396799997,poi
,4591,,,,0.0,,poi,0.0,108.94899544709196,34.27057095283726,,3877.0,,26,9.8651238816,9.8651238816,poi
,4592,,,,0.0,,poi,0.0,108.94850445,34.27076699999999,,3878.0,,26,7.1246322937599995,7.1246322937599995,poi
,4593,,,,0.0,,poi,0.0,108.94922002469757,34.27098394851077,,3879.0,,16,4.93202374528,4.93202374528,poi
,4594,,,,0.0,,poi,0.0,108.9488455704102,34.27116949912655,,3880.0,,16,25.525537122560003,25.525537122560003,poi
,4595,,,,0.0,,poi,0.0,108.94390734322526,34.27085768255752,,3881.0,,25,49.342045135270396,5.086808776832,poi
,4596,,,,0.0,,poi,0.0,108.94310585404594,34.27056601189285,,3882.0,,25,175.41927556623358,2.564609291904,poi
,4597,,,,0.0,,poi,0.0,108.94300112671837,34.270042016252845,,3883.0,,25,14.374125948160001,14.374125948160001,poi
,4598,,,,0.0,,poi,0.0,108.9435972,34.26998125000001,,3884.0,,25,5.52619159936,5.52619159936,poi
,4599,,,,0.0,,poi,0.0,108.9441166,34.26996215,,3885.0,,25,3.8502507500800003,3.8502507500800003,poi
,4600,,,,0.0,,poi,0.0,108.94386034292171,34.27038877491825,,3886.0,,25,8.61220471104,8.61220471104,poi
,4601,,,,0.0,,poi,0.0,108.94599005,34.26925005,,3887.0,,26,3.0343463417599996,3.0343463417599996,poi
,4602,,,,0.0,,poi,0.0,108.94515320504021,34.26697532454572,,3888.0,,25,3.0182004761599996,3.0182004761599996,poi
,4603,,,,0.0,,poi,0.0,108.94607951989401,34.26701495467845,,3889.0,,26,3.3647983910400003,3.3647983910400003,poi
,4604,,,,0.0,,poi,0.0,108.94635185000004,34.26688675,,3890.0,,26,6.1300469728,6.1300469728,poi
,4605,,,,0.0,,poi,0.0,108.94742710000004,34.2671252,,3891.0,,26,5.39164271936,5.39164271936,poi
,4606,,,,0.0,,poi,0.0,108.94684205,34.26958985,,3892.0,,26,3.00097821952,3.00097821952,poi
,4607,,,,0.0,,poi,0.0,108.94719390000002,34.26958985,,3893.0,,26,3.33358305088,3.33358305088,poi
,4608,,,,0.0,,poi,0.0,108.9471958,34.26937275,,3894.0,,26,3.5908405094400004,3.5908405094400004,poi
,4609,,,,0.0,,poi,0.0,108.94684299999999,34.26937435,,3895.0,,26,2.58441488704,2.58441488704,poi
,4610,,,,0.0,,poi,0.0,108.94778874280097,34.270783824122056,,3896.0,,26,7.752168270080001,7.752168270080001,poi
,4611,,,,0.0,,poi,0.0,108.94752595,34.27097335000001,,3897.0,,16,2.26472674816,2.26472674816,poi
,4612,,,,0.0,,poi,0.0,108.9478057,34.27121905,,3898.0,,16,6.061157946240001,6.061157946240001,poi
,4613,,,,0.0,,poi,0.0,108.94697556672962,34.271108974400114,,3899.0,,16,7.86734211136,7.86734211136,poi
,4614,,,,0.0,,poi,0.0,108.9469884339594,34.27080952294161,,3900.0,,26,8.49380169664,8.49380169664,poi
,4615,,,,0.0,,poi,0.0,108.94697884348714,34.27049457371333,,3901.0,,26,7.9480714393600005,7.9480714393600005,poi
,4616,,,,0.0,,poi,0.0,108.94698145,34.27026625000001,,3902.0,,26,7.94268948416,7.94268948416,poi
,4617,,,,0.0,,poi,0.0,108.94698421875877,34.27003572540546,,3903.0,,26,7.9480714393600005,7.9480714393600005,poi
,4618,,,,0.0,,poi,0.0,108.94697945,34.269816549999994,,3904.0,,26,7.94268948416,7.94268948416,poi
,4619,,,,0.0,,poi,0.0,108.94705235000002,34.2686779,,3905.0,,26,7.18813936512,7.18813936512,poi
,4620,,,,0.0,,poi,0.0,108.94713925770724,34.26816796303455,,3906.0,,26,6.6025826393600004,6.6025826393600004,poi
,4621,,,,0.0,,poi,0.0,108.94675097621626,34.26818952709352,,3907.0,,26,6.607964594559999,6.607964594559999,poi
,4622,,,,0.0,,poi,0.0,108.94756993837831,34.26820374893079,,3908.0,,26,10.357034586880001,10.357034586880001,poi
,4623,,,,0.0,,poi,0.0,108.94766622481495,34.269495847137364,,3909.0,,26,8.56699628736,8.56699628736,poi
,4624,,,,0.0,,poi,0.0,108.94764042779688,34.268879052594905,,3910.0,,26,19.54941406848,19.54941406848,poi
,4625,,,,0.0,,poi,0.0,108.94715733707964,34.268994713843654,,3911.0,,26,10.69286859136,10.69286859136,poi
,4626,,,,0.0,,poi,0.0,108.94668265,34.26906515,,3912.0,,26,6.906124912640001,6.906124912640001,poi
,4627,,,,0.0,,poi,0.0,108.94631569294953,34.26871482894828,,3913.0,,26,4.30664055104,4.30664055104,poi
,4628,,,,0.0,,poi,0.0,108.94575993438866,34.26947502490615,,3914.0,,25,3.5273334380800003,3.5273334380800003,poi
,4629,,,,0.0,,poi,0.0,108.94627824471493,34.26945012156355,,3915.0,,26,6.303345930240001,6.303345930240001,poi
,4630,,,,0.0,,poi,0.0,108.94629062167893,34.26912567524557,,3916.0,,26,5.11608661312,5.11608661312,poi
